time,data
1970/01/01/01:00:42.360000,0
1970/01/01/01:00:42.400000,0
1970/01/01/01:00:42.400000,0
1970/01/01/01:00:42.450000,0
1970/01/01/01:00:42.450000,0
1970/01/01/01:00:42.500000,0
1970/01/01/01:00:42.500000,0
1970/01/01/01:00:42.540000,0
1970/01/01/01:00:42.540000,0
1970/01/01/01:00:42.550000,0
1970/01/01/01:00:42.560000,0
1970/01/01/01:00:42.600000,0
1970/01/01/01:00:42.640000,0
1970/01/01/01:00:42.680000,0
1970/01/01/01:00:42.730000,0
1970/01/01/01:00:42.770000,0
1970/01/01/01:00:42.820000,0
1970/01/01/01:00:42.820000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.870000,0
1970/01/01/01:00:42.880000,0
1970/01/01/01:00:42.920000,0
1970/01/01/01:00:42.970000,0
1970/01/01/01:00:42.970000,0
1970/01/01/01:00:43.010000,0
1970/01/01/01:00:43.010000,0
1970/01/01/01:00:43.020000,0
1970/01/01/01:00:43.030000,0
1970/01/01/01:00:43.070000,0
1970/01/01/01:00:43.120000,0
1970/01/01/01:00:43.120000,0
1970/01/01/01:00:43.120000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.170000,0
1970/01/01/01:00:43.180000,0
1970/01/01/01:00:43.220000,0
1970/01/01/01:00:43.270000,0
1970/01/01/01:00:43.310000,0
1970/01/01/01:00:43.310000,0
1970/01/01/01:00:43.350000,0
1970/01/01/01:00:43.360000,0
1970/01/01/01:00:43.370000,0
1970/01/01/01:00:43.410000,0
1970/01/01/01:00:43.410000,0
1970/01/01/01:00:43.450000,0
1970/01/01/01:00:43.450000,0
1970/01/01/01:00:43.500000,0
1970/01/01/01:00:43.540000,0
1970/01/01/01:00:43.540000,0
1970/01/01/01:00:43.550000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.600000,0
1970/01/01/01:00:43.650000,0
1970/01/01/01:00:43.690000,0
1970/01/01/01:00:43.690000,0
1970/01/01/01:00:43.730000,0
1970/01/01/01:00:43.730000,0
1970/01/01/01:00:43.740000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.790000,0
1970/01/01/01:00:43.790000,0
1970/01/01/01:00:43.830000,0
1970/01/01/01:00:43.830000,0
1970/01/01/01:00:43.880000,0
1970/01/01/01:00:43.880000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.940000,0
1970/01/01/01:00:43.980000,0
1970/01/01/01:00:43.980000,0
1970/01/01/01:00:44.020000,0
1970/01/01/01:00:44.020000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.080000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.210000,0
1970/01/01/01:00:44.260000,0
1970/01/01/01:00:44.260000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.310000,0
1970/01/01/01:00:44.320000,0
1970/01/01/01:00:44.360000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.450000,0
1970/01/01/01:00:44.450000,0
1970/01/01/01:00:44.450000,0
1970/01/01/01:00:44.490000,0
1970/01/01/01:00:44.490000,0
1970/01/01/01:00:44.500000,0
1970/01/01/01:00:44.510000,0
1970/01/01/01:00:44.550000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.640000,0
1970/01/01/01:00:44.680000,0
1970/01/01/01:00:44.680000,0
1970/01/01/01:00:44.720000,0
1970/01/01/01:00:44.720000,0
1970/01/01/01:00:44.730000,0
1970/01/01/01:00:44.740000,0
1970/01/01/01:00:44.780000,0
1970/01/01/01:00:44.780000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.870000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.930000,0
1970/01/01/01:00:44.970000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.060000,0
1970/01/01/01:00:45.100000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.210000,0
1970/01/01/01:00:45.250000,0
1970/01/01/01:00:45.290000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.440000,0
1970/01/01/01:00:45.440000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.490000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.540000,0
1970/01/01/01:00:45.540000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.630000,0
1970/01/01/01:00:45.630000,0
1970/01/01/01:00:45.670000,0
1970/01/01/01:00:45.670000,0
1970/01/01/01:00:45.680000,0
1970/01/01/01:00:45.690000,0
1970/01/01/01:00:45.730000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.820000,0
1970/01/01/01:00:45.860000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.960000,0
1970/01/01/01:00:46.010000,0
1970/01/01/01:00:46.050000,0
1970/01/01/01:00:46.050000,0
1970/01/01/01:00:46.090000,0
1970/01/01/01:00:46.090000,0
1970/01/01/01:00:46.140000,0
1970/01/01/01:00:46.140000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.190000,0
1970/01/01/01:00:46.200000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.280000,0
1970/01/01/01:00:46.330000,0
1970/01/01/01:00:46.370000,0
1970/01/01/01:00:46.380000,0
1970/01/01/01:00:46.390000,0
1970/01/01/01:00:46.430000,0
1970/01/01/01:00:46.430000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.520000,0
1970/01/01/01:00:46.520000,0
1970/01/01/01:00:46.560000,0
1970/01/01/01:00:46.560000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.610000,0
1970/01/01/01:00:46.620000,0
1970/01/01/01:00:46.670000,0
1970/01/01/01:00:46.670000,0
1970/01/01/01:00:46.710000,0
1970/01/01/01:00:46.710000,0
1970/01/01/01:00:46.750000,0
1970/01/01/01:00:46.750000,0
1970/01/01/01:00:46.760000,0
1970/01/01/01:00:46.770000,0
1970/01/01/01:00:46.810000,0
1970/01/01/01:00:46.850000,0
1970/01/01/01:00:46.900000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.040000,0
1970/01/01/01:00:47.050000,0
1970/01/01/01:00:47.090000,0
1970/01/01/01:00:47.090000,0
1970/01/01/01:00:47.140000,0
1970/01/01/01:00:47.140000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.190000,0
1970/01/01/01:00:47.200000,0
1970/01/01/01:00:47.240000,0
1970/01/01/01:00:47.240000,0
1970/01/01/01:00:47.280000,0
1970/01/01/01:00:47.280000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.380000,0
1970/01/01/01:00:47.390000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.470000,0
1970/01/01/01:00:47.470000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.610000,0
1970/01/01/01:00:47.610000,0
1970/01/01/01:00:47.620000,0
1970/01/01/01:00:47.660000,0
1970/01/01/01:00:47.700000,0
1970/01/01/01:00:47.700000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.760000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.890000,0
1970/01/01/01:00:47.890000,0
1970/01/01/01:00:47.930000,0
1970/01/01/01:00:47.930000,0
1970/01/01/01:00:47.980000,0
1970/01/01/01:00:48.020000,0
1970/01/01/01:00:48.020000,0
1970/01/01/01:00:48.030000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.080000,0
1970/01/01/01:00:48.130000,0
1970/01/01/01:00:48.170000,0
1970/01/01/01:00:48.220000,0
1970/01/01/01:00:48.220000,0
1970/01/01/01:00:48.230000,0
1970/01/01/01:00:48.270000,0
1970/01/01/01:00:48.270000,0
1970/01/01/01:00:48.310000,0
1970/01/01/01:00:48.310000,0
1970/01/01/01:00:48.360000,0
1970/01/01/01:00:48.360000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.460000,0
1970/01/01/01:00:48.460000,0
1970/01/01/01:00:48.500000,0
1970/01/01/01:00:48.550000,0
1970/01/01/01:00:48.590000,0
1970/01/01/01:00:48.630000,0
1970/01/01/01:00:48.630000,0
1970/01/01/01:00:48.640000,0
1970/01/01/01:00:48.650000,0
1970/01/01/01:00:48.690000,0
1970/01/01/01:00:48.740000,0
1970/01/01/01:00:48.740000,0
1970/01/01/01:00:48.780000,0
1970/01/01/01:00:48.780000,0
1970/01/01/01:00:48.790000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.840000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.930000,0
1970/01/01/01:00:48.930000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:48.990000,0
1970/01/01/01:00:49.030000,0
1970/01/01/01:00:49.080000,0
1970/01/01/01:00:49.120000,0
1970/01/01/01:00:49.120000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.140000,0
1970/01/01/01:00:49.180000,0
1970/01/01/01:00:49.220000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.270000,0
1970/01/01/01:00:49.280000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.400000,0
1970/01/01/01:00:49.400000,0
1970/01/01/01:00:49.450000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.510000,0
1970/01/01/01:00:49.550000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.640000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.660000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.790000,0
1970/01/01/01:00:49.790000,0
1970/01/01/01:00:49.830000,0
1970/01/01/01:00:49.830000,0
1970/01/01/01:00:49.840000,0
1970/01/01/01:00:49.850000,0
1970/01/01/01:00:49.890000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:50.020000,0
1970/01/01/01:00:50.030000,0
1970/01/01/01:00:50.040000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.170000,0
1970/01/01/01:00:50.170000,0
1970/01/01/01:00:50.210000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.230000,0
1970/01/01/01:00:50.270000,0
1970/01/01/01:00:50.310000,0
1970/01/01/01:00:50.310000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.450000,0
1970/01/01/01:00:50.490000,0
1970/01/01/01:00:50.490000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.600000,0
1970/01/01/01:00:50.640000,0
1970/01/01/01:00:50.640000,0
1970/01/01/01:00:50.680000,0
1970/01/01/01:00:50.680000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.740000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.790000,0
1970/01/01/01:00:50.790000,0
1970/01/01/01:00:50.830000,0
1970/01/01/01:00:50.840000,0
1970/01/01/01:00:50.850000,0
1970/01/01/01:00:50.890000,0
1970/01/01/01:00:50.890000,0
1970/01/01/01:00:50.930000,0
1970/01/01/01:00:50.980000,0
1970/01/01/01:00:50.980000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:51.030000,0
1970/01/01/01:00:51.080000,0
1970/01/01/01:00:51.080000,0
1970/01/01/01:00:51.120000,0
1970/01/01/01:00:51.130000,0
1970/01/01/01:00:51.140000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.220000,0
1970/01/01/01:00:51.220000,0
1970/01/01/01:00:51.270000,0
1970/01/01/01:00:51.270000,0
1970/01/01/01:00:51.320000,0
1970/01/01/01:00:51.320000,0
1970/01/01/01:00:51.360000,0
1970/01/01/01:00:51.360000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.410000,0
1970/01/01/01:00:51.420000,0
1970/01/01/01:00:51.460000,0
1970/01/01/01:00:51.500000,0
1970/01/01/01:00:51.500000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.590000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.650000,0
1970/01/01/01:00:51.690000,0
1970/01/01/01:00:51.730000,0
1970/01/01/01:00:51.740000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.840000,0
1970/01/01/01:00:51.880000,0
1970/01/01/01:00:51.920000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.060000,0
1970/01/01/01:00:52.060000,0
1970/01/01/01:00:52.060000,0
1970/01/01/01:00:52.070000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.160000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.240000,0
1970/01/01/01:00:52.240000,0
1970/01/01/01:00:52.290000,0
1970/01/01/01:00:52.290000,0
1970/01/01/01:00:52.290000,0
1970/01/01/01:00:52.300000,0
1970/01/01/01:00:52.350000,0
1970/01/01/01:00:52.350000,0
1970/01/01/01:00:52.390000,0
1970/01/01/01:00:52.390000,0
1970/01/01/01:00:52.430000,0
1970/01/01/01:00:52.430000,0
1970/01/01/01:00:52.440000,0
1970/01/01/01:00:52.450000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.570000,0
1970/01/01/01:00:52.570000,0
1970/01/01/01:00:52.580000,0
1970/01/01/01:00:52.590000,0
1970/01/01/01:00:52.630000,0
1970/01/01/01:00:52.680000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.770000,0
1970/01/01/01:00:52.770000,0
1970/01/01/01:00:52.810000,0
1970/01/01/01:00:52.810000,0
1970/01/01/01:00:52.820000,0
1970/01/01/01:00:52.830000,0
1970/01/01/01:00:52.870000,0
1970/01/01/01:00:52.870000,0
1970/01/01/01:00:52.920000,0
1970/01/01/01:00:52.920000,0
1970/01/01/01:00:52.960000,0
1970/01/01/01:00:52.960000,0
1970/01/01/01:00:52.970000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:53.020000,0
1970/01/01/01:00:53.020000,0
1970/01/01/01:00:53.060000,0
1970/01/01/01:00:53.060000,0
1970/01/01/01:00:53.110000,0
1970/01/01/01:00:53.110000,0
1970/01/01/01:00:53.160000,0
1970/01/01/01:00:53.160000,0
1970/01/01/01:00:53.200000,0
1970/01/01/01:00:53.200000,0
1970/01/01/01:00:53.210000,0
1970/01/01/01:00:53.220000,0
1970/01/01/01:00:53.260000,0
1970/01/01/01:00:53.300000,0
1970/01/01/01:00:53.300000,0
1970/01/01/01:00:53.350000,0
1970/01/01/01:00:53.350000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.400000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.490000,0
1970/01/01/01:00:53.490000,0
1970/01/01/01:00:53.500000,0
1970/01/01/01:00:53.510000,0
1970/01/01/01:00:53.550000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.690000,0
1970/01/01/01:00:53.690000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.740000,0
1970/01/01/01:00:53.750000,0
1970/01/01/01:00:53.790000,0
1970/01/01/01:00:53.790000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.890000,0
1970/01/01/01:00:53.930000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:54.020000,0
1970/01/01/01:00:54.020000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.070000,0
1970/01/01/01:00:54.080000,0
1970/01/01/01:00:54.120000,0
1970/01/01/01:00:54.120000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.270000,0
1970/01/01/01:00:54.270000,0
1970/01/01/01:00:54.310000,0
1970/01/01/01:00:54.310000,0
1970/01/01/01:00:54.360000,0
1970/01/01/01:00:54.400000,0
1970/01/01/01:00:54.400000,0
1970/01/01/01:00:54.450000,0
1970/01/01/01:00:54.450000,0
1970/01/01/01:00:54.460000,0
1970/01/01/01:00:54.500000,0
1970/01/01/01:00:54.500000,0
1970/01/01/01:00:54.540000,0
1970/01/01/01:00:54.590000,0
1970/01/01/01:00:54.590000,0
1970/01/01/01:00:54.630000,0
1970/01/01/01:00:54.630000,0
1970/01/01/01:00:54.640000,0
1970/01/01/01:00:54.650000,0
1970/01/01/01:00:54.690000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.820000,0
1970/01/01/01:00:54.820000,0
1970/01/01/01:00:54.820000,0
1970/01/01/01:00:54.830000,0
1970/01/01/01:00:54.850000,0
1970/01/01/01:00:54.890000,0
1970/01/01/01:00:54.940000,0
1970/01/01/01:00:54.940000,0
1970/01/01/01:00:54.980000,0
1970/01/01/01:00:54.980000,0
1970/01/01/01:00:54.990000,0
1970/01/01/01:00:55.000000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.080000,0
1970/01/01/01:00:55.080000,0
1970/01/01/01:00:55.120000,0
1970/01/01/01:00:55.120000,0
1970/01/01/01:00:55.170000,0
1970/01/01/01:00:55.220000,0
1970/01/01/01:00:55.220000,0
1970/01/01/01:00:55.260000,0
1970/01/01/01:00:55.270000,0
1970/01/01/01:00:55.280000,0
1970/01/01/01:00:55.320000,0
1970/01/01/01:00:55.320000,0
1970/01/01/01:00:55.370000,0
1970/01/01/01:00:55.370000,0
1970/01/01/01:00:55.410000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.470000,0
1970/01/01/01:00:55.520000,0
1970/01/01/01:00:55.560000,0
1970/01/01/01:00:55.560000,0
1970/01/01/01:00:55.610000,0
1970/01/01/01:00:55.610000,0
1970/01/01/01:00:55.610000,0
1970/01/01/01:00:55.620000,0
1970/01/01/01:00:55.660000,0
1970/01/01/01:00:55.660000,0
1970/01/01/01:00:55.700000,0
1970/01/01/01:00:55.700000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.790000,0
1970/01/01/01:00:55.790000,0
1970/01/01/01:00:55.840000,0
1970/01/01/01:00:55.840000,0
1970/01/01/01:00:55.880000,0
1970/01/01/01:00:55.880000,0
1970/01/01/01:00:55.880000,0
1970/01/01/01:00:55.890000,0
1970/01/01/01:00:55.940000,0
1970/01/01/01:00:55.980000,0
1970/01/01/01:00:55.990000,0
1970/01/01/01:00:56.000000,0
1970/01/01/01:00:56.050000,0
1970/01/01/01:00:56.090000,0
1970/01/01/01:00:56.090000,0
1970/01/01/01:00:56.130000,0
1970/01/01/01:00:56.140000,0
1970/01/01/01:00:56.150000,0
1970/01/01/01:00:56.190000,0
1970/01/01/01:00:56.240000,0
1970/01/01/01:00:56.290000,0
1970/01/01/01:00:56.290000,0
1970/01/01/01:00:56.290000,0
1970/01/01/01:00:56.300000,0
1970/01/01/01:00:56.340000,0
1970/01/01/01:00:56.380000,0
1970/01/01/01:00:56.380000,0
1970/01/01/01:00:56.380000,0
1970/01/01/01:00:56.430000,0
1970/01/01/01:00:56.430000,0
1970/01/01/01:00:56.470000,0
1970/01/01/01:00:56.470000,0
1970/01/01/01:00:56.520000,0
1970/01/01/01:00:56.560000,0
1970/01/01/01:00:56.560000,0
1970/01/01/01:00:56.570000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.620000,0
1970/01/01/01:00:56.660000,0
1970/01/01/01:00:56.710000,0
1970/01/01/01:00:56.750000,0
1970/01/01/01:00:56.750000,0
1970/01/01/01:00:56.790000,0
1970/01/01/01:00:56.800000,0
1970/01/01/01:00:56.810000,0
1970/01/01/01:00:56.850000,0
1970/01/01/01:00:56.850000,0
1970/01/01/01:00:56.900000,0
1970/01/01/01:00:56.940000,0
1970/01/01/01:00:56.980000,0
1970/01/01/01:00:56.980000,0
1970/01/01/01:00:56.990000,0
1970/01/01/01:00:57.000000,0
1970/01/01/01:00:57.040000,0
1970/01/01/01:00:57.040000,0
1970/01/01/01:00:57.090000,0
1970/01/01/01:00:57.090000,0
1970/01/01/01:00:57.130000,0
1970/01/01/01:00:57.130000,0
1970/01/01/01:00:57.170000,0
1970/01/01/01:00:57.170000,0
1970/01/01/01:00:57.180000,0
1970/01/01/01:00:57.190000,0
1970/01/01/01:00:57.230000,0
1970/01/01/01:00:57.230000,0
1970/01/01/01:00:57.270000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.320000,0
1970/01/01/01:00:57.330000,0
1970/01/01/01:00:57.370000,0
1970/01/01/01:00:57.370000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.520000,0
1970/01/01/01:00:57.560000,0
1970/01/01/01:00:57.560000,0
1970/01/01/01:00:57.610000,0
1970/01/01/01:00:57.610000,0
1970/01/01/01:00:57.660000,0
1970/01/01/01:00:57.660000,0
1970/01/01/01:00:57.710000,0
1970/01/01/01:00:57.750000,0
1970/01/01/01:00:57.750000,0
1970/01/01/01:00:57.760000,0
1970/01/01/01:00:57.770000,0
1970/01/01/01:00:57.810000,0
1970/01/01/01:00:57.850000,0
1970/01/01/01:00:57.850000,0
1970/01/01/01:00:57.900000,0
1970/01/01/01:00:57.900000,0
1970/01/01/01:00:57.900000,0
1970/01/01/01:00:57.940000,0
1970/01/01/01:00:57.940000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:57.960000,0
1970/01/01/01:00:58.000000,0
1970/01/01/01:00:58.000000,0
1970/01/01/01:00:58.040000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.130000,0
1970/01/01/01:00:58.130000,0
1970/01/01/01:00:58.170000,0
1970/01/01/01:00:58.170000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.190000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.320000,0
1970/01/01/01:00:58.330000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.410000,0
1970/01/01/01:00:58.410000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.470000,0
1970/01/01/01:00:58.510000,0
1970/01/01/01:00:58.560000,0
1970/01/01/01:00:58.560000,0
1970/01/01/01:00:58.600000,0
1970/01/01/01:00:58.600000,0
1970/01/01/01:00:58.640000,0
1970/01/01/01:00:58.640000,0
1970/01/01/01:00:58.650000,0
1970/01/01/01:00:58.660000,0
1970/01/01/01:00:58.700000,0
1970/01/01/01:00:58.750000,0
1970/01/01/01:00:58.790000,0
1970/01/01/01:00:58.790000,0
1970/01/01/01:00:58.840000,0
1970/01/01/01:00:58.840000,0
1970/01/01/01:00:58.890000,0
1970/01/01/01:00:58.890000,0
1970/01/01/01:00:58.890000,0
1970/01/01/01:00:58.900000,0
1970/01/01/01:00:58.940000,0
1970/01/01/01:00:58.940000,0
1970/01/01/01:00:58.980000,0
1970/01/01/01:00:59.020000,0
1970/01/01/01:00:59.020000,0
1970/01/01/01:00:59.070000,0
1970/01/01/01:00:59.070000,0
1970/01/01/01:00:59.110000,0
1970/01/01/01:00:59.120000,0
1970/01/01/01:00:59.130000,0
1970/01/01/01:00:59.170000,0
1970/01/01/01:00:59.170000,0
1970/01/01/01:00:59.210000,0
1970/01/01/01:00:59.210000,0
1970/01/01/01:00:59.260000,0
1970/01/01/01:00:59.300000,0
1970/01/01/01:00:59.310000,0
1970/01/01/01:00:59.320000,0
1970/01/01/01:00:59.360000,0
1970/01/01/01:00:59.360000,0
1970/01/01/01:00:59.400000,0
1970/01/01/01:00:59.400000,0
1970/01/01/01:00:59.450000,0
1970/01/01/01:00:59.450000,0
1970/01/01/01:00:59.490000,0
1970/01/01/01:00:59.490000,0
1970/01/01/01:00:59.500000,0
