time,data
1970/01/01/01:00:42.880000,0
1970/01/01/01:00:42.890000,0
1970/01/01/01:00:42.930000,0
1970/01/01/01:00:42.930000,0
1970/01/01/01:00:42.980000,0
1970/01/01/01:00:43.020000,0
1970/01/01/01:00:43.020000,0
1970/01/01/01:00:43.060000,0
1970/01/01/01:00:43.060000,0
1970/01/01/01:00:43.070000,0
1970/01/01/01:00:43.080000,0
1970/01/01/01:00:43.120000,0
1970/01/01/01:00:43.120000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.210000,0
1970/01/01/01:00:43.210000,0
1970/01/01/01:00:43.210000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.300000,0
1970/01/01/01:00:43.310000,0
1970/01/01/01:00:43.350000,0
1970/01/01/01:00:43.400000,0
1970/01/01/01:00:43.440000,0
1970/01/01/01:00:43.440000,0
1970/01/01/01:00:43.480000,0
1970/01/01/01:00:43.480000,0
1970/01/01/01:00:43.530000,0
1970/01/01/01:00:43.530000,0
1970/01/01/01:00:43.570000,0
1970/01/01/01:00:43.570000,0
1970/01/01/01:00:43.580000,0
1970/01/01/01:00:43.590000,0
1970/01/01/01:00:43.630000,0
1970/01/01/01:00:43.630000,0
1970/01/01/01:00:43.680000,0
1970/01/01/01:00:43.720000,0
1970/01/01/01:00:43.720000,0
1970/01/01/01:00:43.760000,0
1970/01/01/01:00:43.770000,0
1970/01/01/01:00:43.780000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.870000,0
1970/01/01/01:00:43.870000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:44.010000,0
1970/01/01/01:00:44.050000,0
1970/01/01/01:00:44.050000,0
1970/01/01/01:00:44.090000,0
1970/01/01/01:00:44.090000,0
1970/01/01/01:00:44.100000,0
1970/01/01/01:00:44.110000,0
1970/01/01/01:00:44.150000,0
1970/01/01/01:00:44.150000,0
1970/01/01/01:00:44.190000,0
1970/01/01/01:00:44.190000,0
1970/01/01/01:00:44.240000,0
1970/01/01/01:00:44.240000,0
1970/01/01/01:00:44.240000,0
1970/01/01/01:00:44.250000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.380000,0
1970/01/01/01:00:44.380000,0
1970/01/01/01:00:44.390000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.480000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.570000,0
1970/01/01/01:00:44.580000,0
1970/01/01/01:00:44.620000,0
1970/01/01/01:00:44.620000,0
1970/01/01/01:00:44.660000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.750000,0
1970/01/01/01:00:44.750000,0
1970/01/01/01:00:44.760000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.860000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.970000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.060000,0
1970/01/01/01:00:45.060000,0
1970/01/01/01:00:45.100000,0
1970/01/01/01:00:45.100000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.250000,0
1970/01/01/01:00:45.260000,0
1970/01/01/01:00:45.300000,0
1970/01/01/01:00:45.300000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.520000,0
1970/01/01/01:00:45.520000,0
1970/01/01/01:00:45.530000,0
1970/01/01/01:00:45.540000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.630000,0
1970/01/01/01:00:45.670000,0
1970/01/01/01:00:45.670000,0
1970/01/01/01:00:45.720000,0
1970/01/01/01:00:45.720000,0
1970/01/01/01:00:45.720000,0
1970/01/01/01:00:45.730000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.810000,0
1970/01/01/01:00:45.810000,0
1970/01/01/01:00:45.860000,0
1970/01/01/01:00:45.860000,0
1970/01/01/01:00:45.900000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.960000,0
1970/01/01/01:00:45.960000,0
1970/01/01/01:00:46.000000,0
1970/01/01/01:00:46.050000,0
1970/01/01/01:00:46.050000,0
1970/01/01/01:00:46.090000,0
1970/01/01/01:00:46.130000,0
1970/01/01/01:00:46.130000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.220000,0
1970/01/01/01:00:46.220000,0
1970/01/01/01:00:46.230000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.280000,0
1970/01/01/01:00:46.280000,0
1970/01/01/01:00:46.330000,0
1970/01/01/01:00:46.330000,0
1970/01/01/01:00:46.380000,0
1970/01/01/01:00:46.380000,0
1970/01/01/01:00:46.380000,0
1970/01/01/01:00:46.390000,0
1970/01/01/01:00:46.430000,0
1970/01/01/01:00:46.430000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.520000,0
1970/01/01/01:00:46.520000,0
1970/01/01/01:00:46.570000,0
1970/01/01/01:00:46.570000,0
1970/01/01/01:00:46.610000,0
1970/01/01/01:00:46.610000,0
1970/01/01/01:00:46.620000,0
1970/01/01/01:00:46.630000,0
1970/01/01/01:00:46.670000,0
1970/01/01/01:00:46.710000,0
1970/01/01/01:00:46.710000,0
1970/01/01/01:00:46.760000,0
1970/01/01/01:00:46.760000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.810000,0
1970/01/01/01:00:46.820000,0
1970/01/01/01:00:46.860000,0
1970/01/01/01:00:46.860000,0
1970/01/01/01:00:46.910000,0
1970/01/01/01:00:46.950000,0
1970/01/01/01:00:46.950000,0
1970/01/01/01:00:46.960000,0
1970/01/01/01:00:46.970000,0
1970/01/01/01:00:47.010000,0
1970/01/01/01:00:47.060000,0
1970/01/01/01:00:47.060000,0
1970/01/01/01:00:47.100000,0
1970/01/01/01:00:47.100000,0
1970/01/01/01:00:47.140000,0
1970/01/01/01:00:47.140000,0
1970/01/01/01:00:47.150000,0
1970/01/01/01:00:47.160000,0
1970/01/01/01:00:47.200000,0
1970/01/01/01:00:47.200000,0
1970/01/01/01:00:47.250000,0
1970/01/01/01:00:47.250000,0
1970/01/01/01:00:47.250000,0
1970/01/01/01:00:47.290000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.340000,0
1970/01/01/01:00:47.350000,0
1970/01/01/01:00:47.390000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.480000,0
1970/01/01/01:00:47.480000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.530000,0
1970/01/01/01:00:47.540000,0
1970/01/01/01:00:47.580000,0
1970/01/01/01:00:47.620000,0
1970/01/01/01:00:47.670000,0
1970/01/01/01:00:47.670000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.760000,0
1970/01/01/01:00:47.770000,0
1970/01/01/01:00:47.810000,0
1970/01/01/01:00:47.810000,0
1970/01/01/01:00:47.850000,0
1970/01/01/01:00:47.850000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.940000,0
1970/01/01/01:00:47.940000,0
1970/01/01/01:00:47.940000,0
1970/01/01/01:00:47.990000,0
1970/01/01/01:00:47.990000,0
1970/01/01/01:00:48.030000,0
1970/01/01/01:00:48.030000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.050000,0
1970/01/01/01:00:48.090000,0
1970/01/01/01:00:48.140000,0
1970/01/01/01:00:48.180000,0
1970/01/01/01:00:48.230000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.290000,0
1970/01/01/01:00:48.320000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.480000,0
1970/01/01/01:00:48.520000,0
1970/01/01/01:00:48.520000,0
1970/01/01/01:00:48.570000,0
1970/01/01/01:00:48.570000,0
1970/01/01/01:00:48.600000,0
1970/01/01/01:00:48.650000,0
1970/01/01/01:00:48.650000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.740000,0
1970/01/01/01:00:48.740000,0
1970/01/01/01:00:48.750000,0
1970/01/01/01:00:48.760000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.840000,0
1970/01/01/01:00:48.840000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.900000,0
1970/01/01/01:00:48.940000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:49.030000,0
1970/01/01/01:00:49.070000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.120000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.170000,0
1970/01/01/01:00:49.220000,0
1970/01/01/01:00:49.220000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.270000,0
1970/01/01/01:00:49.280000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.400000,0
1970/01/01/01:00:49.400000,0
1970/01/01/01:00:49.410000,0
1970/01/01/01:00:49.420000,0
1970/01/01/01:00:49.460000,0
1970/01/01/01:00:49.510000,0
1970/01/01/01:00:49.510000,0
1970/01/01/01:00:49.550000,0
1970/01/01/01:00:49.590000,0
1970/01/01/01:00:49.590000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.610000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.730000,0
1970/01/01/01:00:49.730000,0
1970/01/01/01:00:49.780000,0
1970/01/01/01:00:49.780000,0
1970/01/01/01:00:49.830000,0
1970/01/01/01:00:49.830000,0
1970/01/01/01:00:49.880000,0
1970/01/01/01:00:49.880000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.930000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:50.020000,0
1970/01/01/01:00:50.020000,0
1970/01/01/01:00:50.020000,0
1970/01/01/01:00:50.070000,0
1970/01/01/01:00:50.070000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.160000,0
1970/01/01/01:00:50.160000,0
1970/01/01/01:00:50.170000,0
1970/01/01/01:00:50.180000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.260000,0
1970/01/01/01:00:50.260000,0
1970/01/01/01:00:50.310000,0
1970/01/01/01:00:50.360000,0
1970/01/01/01:00:50.360000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.410000,0
1970/01/01/01:00:50.420000,0
1970/01/01/01:00:50.460000,0
1970/01/01/01:00:50.460000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.590000,0
1970/01/01/01:00:50.590000,0
1970/01/01/01:00:50.590000,0
1970/01/01/01:00:50.640000,0
1970/01/01/01:00:50.640000,0
1970/01/01/01:00:50.640000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.730000,0
1970/01/01/01:00:50.730000,0
1970/01/01/01:00:50.780000,0
1970/01/01/01:00:50.820000,0
1970/01/01/01:00:50.820000,0
1970/01/01/01:00:50.860000,0
1970/01/01/01:00:50.860000,0
1970/01/01/01:00:50.870000,0
1970/01/01/01:00:50.880000,0
1970/01/01/01:00:50.920000,0
1970/01/01/01:00:50.960000,0
1970/01/01/01:00:50.960000,0
1970/01/01/01:00:51.010000,0
1970/01/01/01:00:51.050000,0
1970/01/01/01:00:51.050000,0
1970/01/01/01:00:51.060000,0
1970/01/01/01:00:51.070000,0
1970/01/01/01:00:51.110000,0
1970/01/01/01:00:51.150000,0
1970/01/01/01:00:51.190000,0
1970/01/01/01:00:51.190000,0
1970/01/01/01:00:51.240000,0
1970/01/01/01:00:51.240000,0
1970/01/01/01:00:51.240000,0
1970/01/01/01:00:51.280000,0
1970/01/01/01:00:51.290000,0
1970/01/01/01:00:51.300000,0
1970/01/01/01:00:51.340000,0
1970/01/01/01:00:51.340000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.430000,0
1970/01/01/01:00:51.470000,0
1970/01/01/01:00:51.470000,0
1970/01/01/01:00:51.480000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.590000,0
1970/01/01/01:00:51.600000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.680000,0
1970/01/01/01:00:51.680000,0
1970/01/01/01:00:51.730000,0
1970/01/01/01:00:51.730000,0
1970/01/01/01:00:51.770000,0
1970/01/01/01:00:51.770000,0
1970/01/01/01:00:51.820000,0
1970/01/01/01:00:51.870000,0
1970/01/01/01:00:51.880000,0
1970/01/01/01:00:51.920000,0
1970/01/01/01:00:51.920000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:52.010000,0
1970/01/01/01:00:52.010000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.030000,0
1970/01/01/01:00:52.070000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.160000,0
1970/01/01/01:00:52.160000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.250000,0
1970/01/01/01:00:52.250000,0
1970/01/01/01:00:52.250000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.300000,0
1970/01/01/01:00:52.350000,0
1970/01/01/01:00:52.350000,0
1970/01/01/01:00:52.350000,0
1970/01/01/01:00:52.390000,0
1970/01/01/01:00:52.440000,0
1970/01/01/01:00:52.440000,0
1970/01/01/01:00:52.450000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.580000,0
1970/01/01/01:00:52.590000,0
1970/01/01/01:00:52.630000,0
1970/01/01/01:00:52.630000,0
1970/01/01/01:00:52.670000,0
1970/01/01/01:00:52.670000,0
1970/01/01/01:00:52.680000,0
1970/01/01/01:00:52.690000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.770000,0
1970/01/01/01:00:52.810000,0
1970/01/01/01:00:52.860000,0
1970/01/01/01:00:52.860000,0
1970/01/01/01:00:52.860000,0
1970/01/01/01:00:52.900000,0
1970/01/01/01:00:52.950000,0
1970/01/01/01:00:52.950000,0
1970/01/01/01:00:53.000000,0
1970/01/01/01:00:53.000000,0
1970/01/01/01:00:53.000000,0
1970/01/01/01:00:53.010000,0
1970/01/01/01:00:53.050000,0
1970/01/01/01:00:53.090000,0
1970/01/01/01:00:53.130000,0
1970/01/01/01:00:53.130000,0
1970/01/01/01:00:53.140000,0
1970/01/01/01:00:53.150000,0
1970/01/01/01:00:53.190000,0
1970/01/01/01:00:53.240000,0
1970/01/01/01:00:53.280000,0
1970/01/01/01:00:53.280000,0
1970/01/01/01:00:53.290000,0
1970/01/01/01:00:53.300000,0
1970/01/01/01:00:53.340000,0
1970/01/01/01:00:53.380000,0
1970/01/01/01:00:53.430000,0
1970/01/01/01:00:53.430000,0
1970/01/01/01:00:53.470000,0
1970/01/01/01:00:53.470000,0
1970/01/01/01:00:53.480000,0
1970/01/01/01:00:53.490000,0
1970/01/01/01:00:53.530000,0
1970/01/01/01:00:53.530000,0
1970/01/01/01:00:53.580000,0
1970/01/01/01:00:53.580000,0
1970/01/01/01:00:53.630000,0
1970/01/01/01:00:53.630000,0
1970/01/01/01:00:53.630000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.680000,0
1970/01/01/01:00:53.680000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.790000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.830000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.920000,0
1970/01/01/01:00:53.960000,0
1970/01/01/01:00:53.960000,0
1970/01/01/01:00:53.960000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:54.020000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.150000,0
1970/01/01/01:00:54.150000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.340000,0
1970/01/01/01:00:54.340000,0
1970/01/01/01:00:54.350000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.470000,0
1970/01/01/01:00:54.470000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.580000,0
1970/01/01/01:00:54.620000,0
1970/01/01/01:00:54.620000,0
1970/01/01/01:00:54.660000,0
1970/01/01/01:00:54.660000,0
1970/01/01/01:00:54.660000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.720000,0
1970/01/01/01:00:54.720000,0
1970/01/01/01:00:54.760000,0
1970/01/01/01:00:54.760000,0
1970/01/01/01:00:54.810000,0
1970/01/01/01:00:54.810000,0
1970/01/01/01:00:54.850000,0
1970/01/01/01:00:54.850000,0
1970/01/01/01:00:54.850000,0
1970/01/01/01:00:54.900000,0
1970/01/01/01:00:54.900000,0
1970/01/01/01:00:54.900000,0
1970/01/01/01:00:54.900000,0
1970/01/01/01:00:54.910000,0
1970/01/01/01:00:54.950000,0
1970/01/01/01:00:54.950000,0
1970/01/01/01:00:55.000000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.040000,0
1970/01/01/01:00:55.080000,0
1970/01/01/01:00:55.080000,0
1970/01/01/01:00:55.090000,0
1970/01/01/01:00:55.100000,0
1970/01/01/01:00:55.140000,0
1970/01/01/01:00:55.140000,0
1970/01/01/01:00:55.180000,0
1970/01/01/01:00:55.180000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.280000,0
1970/01/01/01:00:55.280000,0
1970/01/01/01:00:55.280000,0
1970/01/01/01:00:55.290000,0
1970/01/01/01:00:55.330000,0
1970/01/01/01:00:55.330000,0
1970/01/01/01:00:55.370000,0
1970/01/01/01:00:55.370000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.460000,0
1970/01/01/01:00:55.510000,0
1970/01/01/01:00:55.510000,0
1970/01/01/01:00:55.520000,0
1970/01/01/01:00:55.560000,0
1970/01/01/01:00:55.600000,0
1970/01/01/01:00:55.650000,0
1970/01/01/01:00:55.700000,0
1970/01/01/01:00:55.740000,0
1970/01/01/01:00:55.740000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.760000,0
1970/01/01/01:00:55.800000,0
1970/01/01/01:00:55.800000,0
1970/01/01/01:00:55.850000,0
1970/01/01/01:00:55.890000,0
1970/01/01/01:00:55.890000,0
1970/01/01/01:00:55.930000,0
1970/01/01/01:00:55.930000,0
1970/01/01/01:00:55.940000,0
1970/01/01/01:00:55.950000,0
1970/01/01/01:00:55.990000,0
1970/01/01/01:00:56.030000,0
1970/01/01/01:00:56.030000,0
1970/01/01/01:00:56.080000,0
1970/01/01/01:00:56.130000,0
1970/01/01/01:00:56.130000,0
1970/01/01/01:00:56.140000,0
1970/01/01/01:00:56.180000,0
1970/01/01/01:00:56.220000,0
1970/01/01/01:00:56.220000,0
1970/01/01/01:00:56.270000,0
1970/01/01/01:00:56.270000,0
1970/01/01/01:00:56.270000,0
1970/01/01/01:00:56.310000,0
1970/01/01/01:00:56.310000,0
1970/01/01/01:00:56.360000,0
1970/01/01/01:00:56.360000,0
1970/01/01/01:00:56.360000,0
1970/01/01/01:00:56.370000,0
1970/01/01/01:00:56.410000,0
1970/01/01/01:00:56.450000,0
1970/01/01/01:00:56.450000,0
1970/01/01/01:00:56.500000,0
1970/01/01/01:00:56.500000,0
1970/01/01/01:00:56.540000,0
1970/01/01/01:00:56.540000,0
1970/01/01/01:00:56.550000,0
1970/01/01/01:00:56.560000,0
1970/01/01/01:00:56.600000,0
1970/01/01/01:00:56.650000,0
1970/01/01/01:00:56.650000,0
1970/01/01/01:00:56.700000,0
1970/01/01/01:00:56.700000,0
1970/01/01/01:00:56.710000,0
1970/01/01/01:00:56.750000,0
1970/01/01/01:00:56.790000,0
1970/01/01/01:00:56.790000,0
1970/01/01/01:00:56.840000,0
1970/01/01/01:00:56.840000,0
1970/01/01/01:00:56.840000,0
1970/01/01/01:00:56.850000,0
1970/01/01/01:00:56.890000,0
1970/01/01/01:00:56.930000,0
1970/01/01/01:00:56.930000,0
1970/01/01/01:00:56.980000,0
1970/01/01/01:00:57.020000,0
1970/01/01/01:00:57.020000,0
1970/01/01/01:00:57.070000,0
1970/01/01/01:00:57.070000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.120000,0
1970/01/01/01:00:57.130000,0
1970/01/01/01:00:57.170000,0
1970/01/01/01:00:57.170000,0
1970/01/01/01:00:57.220000,0
1970/01/01/01:00:57.260000,0
1970/01/01/01:00:57.260000,0
1970/01/01/01:00:57.300000,0
1970/01/01/01:00:57.300000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.320000,0
1970/01/01/01:00:57.360000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.450000,0
1970/01/01/01:00:57.450000,0
1970/01/01/01:00:57.500000,0
1970/01/01/01:00:57.500000,0
1970/01/01/01:00:57.500000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.550000,0
1970/01/01/01:00:57.550000,0
1970/01/01/01:00:57.590000,0
1970/01/01/01:00:57.590000,0
1970/01/01/01:00:57.630000,0
1970/01/01/01:00:57.630000,0
1970/01/01/01:00:57.680000,0
1970/01/01/01:00:57.680000,0
1970/01/01/01:00:57.720000,0
1970/01/01/01:00:57.720000,0
1970/01/01/01:00:57.730000,0
1970/01/01/01:00:57.740000,0
1970/01/01/01:00:57.780000,0
1970/01/01/01:00:57.780000,0
1970/01/01/01:00:57.820000,0
1970/01/01/01:00:57.820000,0
1970/01/01/01:00:57.870000,0
1970/01/01/01:00:57.910000,0
1970/01/01/01:00:57.910000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:57.960000,0
1970/01/01/01:00:57.970000,0
1970/01/01/01:00:58.010000,0
1970/01/01/01:00:58.060000,0
1970/01/01/01:00:58.060000,0
1970/01/01/01:00:58.110000,0
1970/01/01/01:00:58.110000,0
1970/01/01/01:00:58.110000,0
1970/01/01/01:00:58.120000,0
1970/01/01/01:00:58.160000,0
1970/01/01/01:00:58.160000,0
1970/01/01/01:00:58.210000,0
1970/01/01/01:00:58.210000,0
1970/01/01/01:00:58.250000,0
1970/01/01/01:00:58.290000,0
1970/01/01/01:00:58.300000,0
1970/01/01/01:00:58.310000,0
1970/01/01/01:00:58.350000,0
1970/01/01/01:00:58.350000,0
1970/01/01/01:00:58.390000,0
1970/01/01/01:00:58.390000,0
1970/01/01/01:00:58.440000,0
1970/01/01/01:00:58.480000,0
1970/01/01/01:00:58.530000,0
1970/01/01/01:00:58.530000,0
1970/01/01/01:00:58.530000,0
1970/01/01/01:00:58.540000,0
1970/01/01/01:00:58.590000,0
1970/01/01/01:00:58.590000,0
1970/01/01/01:00:58.630000,0
1970/01/01/01:00:58.630000,0
1970/01/01/01:00:58.630000,0
1970/01/01/01:00:58.670000,0
1970/01/01/01:00:58.670000,0
1970/01/01/01:00:58.720000,0
1970/01/01/01:00:58.720000,0
1970/01/01/01:00:58.720000,0
1970/01/01/01:00:58.730000,0
1970/01/01/01:00:58.770000,0
1970/01/01/01:00:58.810000,0
1970/01/01/01:00:58.810000,0
1970/01/01/01:00:58.860000,0
1970/01/01/01:00:58.860000,0
1970/01/01/01:00:58.900000,0
1970/01/01/01:00:58.900000,0
1970/01/01/01:00:58.910000,0
1970/01/01/01:00:58.920000,0
1970/01/01/01:00:58.960000,0
1970/01/01/01:00:59.000000,0
1970/01/01/01:00:59.000000,0
1970/01/01/01:00:59.040000,0
1970/01/01/01:00:59.040000,0
1970/01/01/01:00:59.050000,0
1970/01/01/01:00:59.060000,0
1970/01/01/01:00:59.110000,0
1970/01/01/01:00:59.110000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.200000,0
1970/01/01/01:00:59.240000,0
1970/01/01/01:00:59.240000,0
1970/01/01/01:00:59.280000,0
1970/01/01/01:00:59.280000,0
1970/01/01/01:00:59.300000,0
1970/01/01/01:00:59.300000,0
1970/01/01/01:00:59.340000,0
1970/01/01/01:00:59.380000,0
1970/01/01/01:00:59.380000,0
1970/01/01/01:00:59.380000,0
1970/01/01/01:00:59.420000,0
1970/01/01/01:00:59.420000,0
1970/01/01/01:00:59.470000,0
1970/01/01/01:00:59.470000,0
1970/01/01/01:00:59.510000,0
1970/01/01/01:00:59.520000,0
1970/01/01/01:00:59.530000,0
1970/01/01/01:00:59.570000,0
1970/01/01/01:00:59.570000,0
1970/01/01/01:00:59.620000,0
1970/01/01/01:00:59.620000,0
1970/01/01/01:00:59.660000,0
1970/01/01/01:00:59.660000,0
