time,data
1970/01/01/01:00:41.620000,0
1970/01/01/01:00:41.620000,0
1970/01/01/01:00:41.660000,0
1970/01/01/01:00:41.660000,0
1970/01/01/01:00:41.670000,0
1970/01/01/01:00:41.680000,0
1970/01/01/01:00:41.720000,0
1970/01/01/01:00:41.760000,0
1970/01/01/01:00:41.760000,0
1970/01/01/01:00:41.810000,0
1970/01/01/01:00:41.810000,0
1970/01/01/01:00:41.810000,0
1970/01/01/01:00:41.820000,0
1970/01/01/01:00:41.860000,0
1970/01/01/01:00:41.910000,0
1970/01/01/01:00:41.910000,0
1970/01/01/01:00:41.950000,0
1970/01/01/01:00:41.950000,0
1970/01/01/01:00:41.950000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:42.010000,0
1970/01/01/01:00:42.010000,0
1970/01/01/01:00:42.050000,0
1970/01/01/01:00:42.050000,0
1970/01/01/01:00:42.100000,0
1970/01/01/01:00:42.100000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.150000,0
1970/01/01/01:00:42.160000,0
1970/01/01/01:00:42.200000,0
1970/01/01/01:00:42.200000,0
1970/01/01/01:00:42.250000,0
1970/01/01/01:00:42.250000,0
1970/01/01/01:00:42.290000,0
1970/01/01/01:00:42.290000,0
1970/01/01/01:00:42.300000,0
1970/01/01/01:00:42.310000,0
1970/01/01/01:00:42.350000,0
1970/01/01/01:00:42.390000,0
1970/01/01/01:00:42.390000,0
1970/01/01/01:00:42.430000,0
1970/01/01/01:00:42.440000,0
1970/01/01/01:00:42.450000,0
1970/01/01/01:00:42.490000,0
1970/01/01/01:00:42.530000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.580000,0
1970/01/01/01:00:42.590000,0
1970/01/01/01:00:42.630000,0
1970/01/01/01:00:42.630000,0
1970/01/01/01:00:42.670000,0
1970/01/01/01:00:42.670000,0
1970/01/01/01:00:42.710000,0
1970/01/01/01:00:42.710000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.850000,0
1970/01/01/01:00:42.850000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.900000,0
1970/01/01/01:00:42.950000,0
1970/01/01/01:00:42.950000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:43.000000,0
1970/01/01/01:00:43.010000,0
1970/01/01/01:00:43.050000,0
1970/01/01/01:00:43.050000,0
1970/01/01/01:00:43.100000,0
1970/01/01/01:00:43.100000,0
1970/01/01/01:00:43.140000,0
1970/01/01/01:00:43.140000,0
1970/01/01/01:00:43.150000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.200000,0
1970/01/01/01:00:43.240000,0
1970/01/01/01:00:43.240000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.290000,0
1970/01/01/01:00:43.330000,0
1970/01/01/01:00:43.380000,0
1970/01/01/01:00:43.380000,0
1970/01/01/01:00:43.380000,0
1970/01/01/01:00:43.390000,0
1970/01/01/01:00:43.430000,0
1970/01/01/01:00:43.470000,0
1970/01/01/01:00:43.520000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.600000,0
1970/01/01/01:00:43.610000,0
1970/01/01/01:00:43.610000,0
1970/01/01/01:00:43.620000,0
1970/01/01/01:00:43.660000,0
1970/01/01/01:00:43.660000,0
1970/01/01/01:00:43.710000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.760000,0
1970/01/01/01:00:43.770000,0
1970/01/01/01:00:43.810000,0
1970/01/01/01:00:43.810000,0
1970/01/01/01:00:43.850000,0
1970/01/01/01:00:43.900000,0
1970/01/01/01:00:43.900000,0
1970/01/01/01:00:43.940000,0
1970/01/01/01:00:43.940000,0
1970/01/01/01:00:43.950000,0
1970/01/01/01:00:43.960000,0
1970/01/01/01:00:44.000000,0
1970/01/01/01:00:44.040000,0
1970/01/01/01:00:44.090000,0
1970/01/01/01:00:44.130000,0
1970/01/01/01:00:44.130000,0
1970/01/01/01:00:44.180000,0
1970/01/01/01:00:44.180000,0
1970/01/01/01:00:44.180000,0
1970/01/01/01:00:44.190000,0
1970/01/01/01:00:44.230000,0
1970/01/01/01:00:44.230000,0
1970/01/01/01:00:44.280000,0
1970/01/01/01:00:44.280000,0
1970/01/01/01:00:44.330000,0
1970/01/01/01:00:44.330000,0
1970/01/01/01:00:44.330000,0
1970/01/01/01:00:44.380000,0
1970/01/01/01:00:44.380000,0
1970/01/01/01:00:44.420000,0
1970/01/01/01:00:44.420000,0
1970/01/01/01:00:44.430000,0
1970/01/01/01:00:44.440000,0
1970/01/01/01:00:44.480000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.570000,0
1970/01/01/01:00:44.610000,0
1970/01/01/01:00:44.620000,0
1970/01/01/01:00:44.630000,0
1970/01/01/01:00:44.670000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.760000,0
1970/01/01/01:00:44.760000,0
1970/01/01/01:00:44.800000,0
1970/01/01/01:00:44.850000,0
1970/01/01/01:00:44.850000,0
1970/01/01/01:00:44.850000,0
1970/01/01/01:00:44.860000,0
1970/01/01/01:00:44.900000,0
1970/01/01/01:00:44.940000,0
1970/01/01/01:00:44.940000,0
1970/01/01/01:00:44.990000,0
1970/01/01/01:00:44.990000,0
1970/01/01/01:00:45.030000,0
1970/01/01/01:00:45.030000,0
1970/01/01/01:00:45.040000,0
1970/01/01/01:00:45.050000,0
1970/01/01/01:00:45.090000,0
1970/01/01/01:00:45.140000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.290000,0
1970/01/01/01:00:45.330000,0
1970/01/01/01:00:45.330000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.520000,0
1970/01/01/01:00:45.570000,0
1970/01/01/01:00:45.570000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.620000,0
1970/01/01/01:00:45.620000,0
1970/01/01/01:00:45.660000,0
1970/01/01/01:00:45.660000,0
1970/01/01/01:00:45.710000,0
1970/01/01/01:00:45.760000,0
1970/01/01/01:00:45.760000,0
1970/01/01/01:00:45.800000,0
1970/01/01/01:00:45.800000,0
1970/01/01/01:00:45.810000,0
1970/01/01/01:00:45.820000,0
1970/01/01/01:00:45.860000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.950000,0
1970/01/01/01:00:45.990000,0
1970/01/01/01:00:45.990000,0
1970/01/01/01:00:46.000000,0
1970/01/01/01:00:46.010000,0
1970/01/01/01:00:46.050000,0
1970/01/01/01:00:46.090000,0
1970/01/01/01:00:46.090000,0
1970/01/01/01:00:46.140000,0
1970/01/01/01:00:46.140000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.180000,0
1970/01/01/01:00:46.190000,0
1970/01/01/01:00:46.200000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.280000,0
1970/01/01/01:00:46.280000,0
1970/01/01/01:00:46.330000,0
1970/01/01/01:00:46.330000,0
1970/01/01/01:00:46.370000,0
1970/01/01/01:00:46.370000,0
1970/01/01/01:00:46.410000,0
1970/01/01/01:00:46.420000,0
1970/01/01/01:00:46.460000,0
1970/01/01/01:00:46.460000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.550000,0
1970/01/01/01:00:46.550000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.590000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.610000,0
1970/01/01/01:00:46.650000,0
1970/01/01/01:00:46.650000,0
1970/01/01/01:00:46.700000,0
1970/01/01/01:00:46.700000,0
1970/01/01/01:00:46.740000,0
1970/01/01/01:00:46.780000,0
1970/01/01/01:00:46.790000,0
1970/01/01/01:00:46.790000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.840000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.930000,0
1970/01/01/01:00:46.930000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.950000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:46.990000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.080000,0
1970/01/01/01:00:47.080000,0
1970/01/01/01:00:47.130000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.190000,0
1970/01/01/01:00:47.200000,0
1970/01/01/01:00:47.240000,0
1970/01/01/01:00:47.240000,0
1970/01/01/01:00:47.280000,0
1970/01/01/01:00:47.280000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.380000,0
1970/01/01/01:00:47.390000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.470000,0
1970/01/01/01:00:47.470000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.600000,0
1970/01/01/01:00:47.610000,0
1970/01/01/01:00:47.610000,0
1970/01/01/01:00:47.620000,0
1970/01/01/01:00:47.660000,0
1970/01/01/01:00:47.660000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.760000,0
1970/01/01/01:00:47.760000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.810000,0
1970/01/01/01:00:47.820000,0
1970/01/01/01:00:47.860000,0
1970/01/01/01:00:47.910000,0
1970/01/01/01:00:47.910000,0
1970/01/01/01:00:47.960000,0
1970/01/01/01:00:47.960000,0
1970/01/01/01:00:48.000000,0
1970/01/01/01:00:48.000000,0
1970/01/01/01:00:48.010000,0
1970/01/01/01:00:48.020000,0
1970/01/01/01:00:48.060000,0
1970/01/01/01:00:48.110000,0
1970/01/01/01:00:48.110000,0
1970/01/01/01:00:48.150000,0
1970/01/01/01:00:48.150000,0
1970/01/01/01:00:48.190000,0
1970/01/01/01:00:48.190000,0
1970/01/01/01:00:48.200000,0
1970/01/01/01:00:48.210000,0
1970/01/01/01:00:48.250000,0
1970/01/01/01:00:48.290000,0
1970/01/01/01:00:48.330000,0
1970/01/01/01:00:48.330000,0
1970/01/01/01:00:48.380000,0
1970/01/01/01:00:48.430000,0
1970/01/01/01:00:48.430000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.480000,0
1970/01/01/01:00:48.490000,0
1970/01/01/01:00:48.530000,0
1970/01/01/01:00:48.580000,0
1970/01/01/01:00:48.580000,0
1970/01/01/01:00:48.630000,0
1970/01/01/01:00:48.670000,0
1970/01/01/01:00:48.670000,0
1970/01/01/01:00:48.680000,0
1970/01/01/01:00:48.690000,0
1970/01/01/01:00:48.730000,0
1970/01/01/01:00:48.730000,0
1970/01/01/01:00:48.770000,0
1970/01/01/01:00:48.770000,0
1970/01/01/01:00:48.820000,0
1970/01/01/01:00:48.820000,0
1970/01/01/01:00:48.870000,0
1970/01/01/01:00:48.910000,0
1970/01/01/01:00:48.910000,0
1970/01/01/01:00:48.920000,0
1970/01/01/01:00:48.930000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:49.010000,0
1970/01/01/01:00:49.010000,0
1970/01/01/01:00:49.060000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.120000,0
1970/01/01/01:00:49.160000,0
1970/01/01/01:00:49.160000,0
1970/01/01/01:00:49.200000,0
1970/01/01/01:00:49.200000,0
1970/01/01/01:00:49.250000,0
1970/01/01/01:00:49.250000,0
1970/01/01/01:00:49.250000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.300000,0
1970/01/01/01:00:49.300000,0
1970/01/01/01:00:49.350000,0
1970/01/01/01:00:49.350000,0
1970/01/01/01:00:49.350000,0
1970/01/01/01:00:49.390000,0
1970/01/01/01:00:49.390000,0
1970/01/01/01:00:49.440000,0
1970/01/01/01:00:49.440000,0
1970/01/01/01:00:49.490000,0
1970/01/01/01:00:49.490000,0
1970/01/01/01:00:49.490000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.540000,0
1970/01/01/01:00:49.540000,0
1970/01/01/01:00:49.590000,0
1970/01/01/01:00:49.590000,0
1970/01/01/01:00:49.630000,0
1970/01/01/01:00:49.630000,0
1970/01/01/01:00:49.640000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.730000,0
1970/01/01/01:00:49.730000,0
1970/01/01/01:00:49.780000,0
1970/01/01/01:00:49.780000,0
1970/01/01/01:00:49.830000,0
1970/01/01/01:00:49.870000,0
1970/01/01/01:00:49.870000,0
1970/01/01/01:00:49.880000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.960000,0
1970/01/01/01:00:50.010000,0
1970/01/01/01:00:50.010000,0
1970/01/01/01:00:50.060000,0
1970/01/01/01:00:50.110000,0
1970/01/01/01:00:50.110000,0
1970/01/01/01:00:50.150000,0
1970/01/01/01:00:50.150000,0
1970/01/01/01:00:50.160000,0
1970/01/01/01:00:50.170000,0
1970/01/01/01:00:50.210000,0
1970/01/01/01:00:50.250000,0
1970/01/01/01:00:50.250000,0
1970/01/01/01:00:50.300000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.360000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.450000,0
1970/01/01/01:00:50.450000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.560000,0
1970/01/01/01:00:50.560000,0
1970/01/01/01:00:50.600000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.710000,0
1970/01/01/01:00:50.760000,0
1970/01/01/01:00:50.760000,0
1970/01/01/01:00:50.800000,0
1970/01/01/01:00:50.840000,0
1970/01/01/01:00:50.840000,0
1970/01/01/01:00:50.850000,0
1970/01/01/01:00:50.860000,0
1970/01/01/01:00:50.900000,0
1970/01/01/01:00:50.940000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:51.000000,0
1970/01/01/01:00:51.040000,0
1970/01/01/01:00:51.040000,0
1970/01/01/01:00:51.080000,0
1970/01/01/01:00:51.080000,0
1970/01/01/01:00:51.130000,0
1970/01/01/01:00:51.130000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.190000,0
1970/01/01/01:00:51.230000,0
1970/01/01/01:00:51.230000,0
1970/01/01/01:00:51.270000,0
1970/01/01/01:00:51.270000,0
1970/01/01/01:00:51.320000,0
1970/01/01/01:00:51.360000,0
1970/01/01/01:00:51.360000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.410000,0
1970/01/01/01:00:51.420000,0
1970/01/01/01:00:51.460000,0
1970/01/01/01:00:51.500000,0
1970/01/01/01:00:51.550000,0
1970/01/01/01:00:51.550000,0
1970/01/01/01:00:51.550000,0
1970/01/01/01:00:51.560000,0
1970/01/01/01:00:51.600000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.690000,0
1970/01/01/01:00:51.740000,0
1970/01/01/01:00:51.780000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.830000,0
1970/01/01/01:00:51.840000,0
1970/01/01/01:00:51.880000,0
1970/01/01/01:00:51.880000,0
1970/01/01/01:00:51.920000,0
1970/01/01/01:00:51.920000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:51.970000,0
1970/01/01/01:00:52.010000,0
1970/01/01/01:00:52.010000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.030000,0
1970/01/01/01:00:52.080000,0
1970/01/01/01:00:52.080000,0
1970/01/01/01:00:52.120000,0
1970/01/01/01:00:52.120000,0
1970/01/01/01:00:52.130000,0
1970/01/01/01:00:52.140000,0
1970/01/01/01:00:52.180000,0
1970/01/01/01:00:52.180000,0
1970/01/01/01:00:52.220000,0
1970/01/01/01:00:52.220000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.270000,0
1970/01/01/01:00:52.280000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.370000,0
1970/01/01/01:00:52.370000,0
1970/01/01/01:00:52.410000,0
1970/01/01/01:00:52.410000,0
1970/01/01/01:00:52.420000,0
1970/01/01/01:00:52.430000,0
1970/01/01/01:00:52.470000,0
1970/01/01/01:00:52.510000,0
1970/01/01/01:00:52.510000,0
1970/01/01/01:00:52.560000,0
1970/01/01/01:00:52.560000,0
1970/01/01/01:00:52.560000,0
1970/01/01/01:00:52.600000,0
1970/01/01/01:00:52.600000,0
1970/01/01/01:00:52.650000,0
1970/01/01/01:00:52.650000,0
1970/01/01/01:00:52.660000,0
1970/01/01/01:00:52.700000,0
1970/01/01/01:00:52.700000,0
1970/01/01/01:00:52.750000,0
1970/01/01/01:00:52.750000,0
1970/01/01/01:00:52.760000,0
1970/01/01/01:00:52.800000,0
1970/01/01/01:00:52.800000,0
1970/01/01/01:00:52.840000,0
1970/01/01/01:00:52.840000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.890000,0
1970/01/01/01:00:52.900000,0
1970/01/01/01:00:52.940000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:53.030000,0
1970/01/01/01:00:53.030000,0
1970/01/01/01:00:53.030000,0
1970/01/01/01:00:53.040000,0
1970/01/01/01:00:53.080000,0
1970/01/01/01:00:53.120000,0
1970/01/01/01:00:53.170000,0
1970/01/01/01:00:53.170000,0
1970/01/01/01:00:53.220000,0
1970/01/01/01:00:53.220000,0
1970/01/01/01:00:53.260000,0
1970/01/01/01:00:53.270000,0
1970/01/01/01:00:53.280000,0
1970/01/01/01:00:53.320000,0
1970/01/01/01:00:53.320000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.370000,0
1970/01/01/01:00:53.410000,0
1970/01/01/01:00:53.410000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.500000,0
1970/01/01/01:00:53.540000,0
1970/01/01/01:00:53.540000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.600000,0
1970/01/01/01:00:53.640000,0
1970/01/01/01:00:53.680000,0
1970/01/01/01:00:53.680000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.730000,0
1970/01/01/01:00:53.740000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.820000,0
1970/01/01/01:00:53.820000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.870000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.950000,0
1970/01/01/01:00:53.950000,0
1970/01/01/01:00:53.960000,0
1970/01/01/01:00:53.970000,0
1970/01/01/01:00:54.010000,0
1970/01/01/01:00:54.010000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.140000,0
1970/01/01/01:00:54.140000,0
1970/01/01/01:00:54.150000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.330000,0
1970/01/01/01:00:54.330000,0
1970/01/01/01:00:54.340000,0
1970/01/01/01:00:54.350000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.570000,0
1970/01/01/01:00:54.570000,0
1970/01/01/01:00:54.570000,0
1970/01/01/01:00:54.620000,0
1970/01/01/01:00:54.620000,0
1970/01/01/01:00:54.660000,0
1970/01/01/01:00:54.660000,0
1970/01/01/01:00:54.710000,0
1970/01/01/01:00:54.750000,0
1970/01/01/01:00:54.760000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.810000,0
1970/01/01/01:00:54.850000,0
1970/01/01/01:00:54.900000,0
1970/01/01/01:00:54.950000,0
1970/01/01/01:00:54.950000,0
1970/01/01/01:00:54.950000,0
1970/01/01/01:00:54.960000,0
1970/01/01/01:00:55.010000,0
1970/01/01/01:00:55.010000,0
1970/01/01/01:00:55.050000,0
1970/01/01/01:00:55.050000,0
1970/01/01/01:00:55.100000,0
1970/01/01/01:00:55.100000,0
1970/01/01/01:00:55.140000,0
1970/01/01/01:00:55.140000,0
1970/01/01/01:00:55.150000,0
1970/01/01/01:00:55.160000,0
1970/01/01/01:00:55.200000,0
1970/01/01/01:00:55.200000,0
1970/01/01/01:00:55.240000,0
1970/01/01/01:00:55.240000,0
1970/01/01/01:00:55.290000,0
1970/01/01/01:00:55.290000,0
1970/01/01/01:00:55.330000,0
1970/01/01/01:00:55.330000,0
1970/01/01/01:00:55.380000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.420000,0
1970/01/01/01:00:55.430000,0
1970/01/01/01:00:55.440000,0
1970/01/01/01:00:55.480000,0
1970/01/01/01:00:55.480000,0
1970/01/01/01:00:55.520000,0
1970/01/01/01:00:55.520000,0
1970/01/01/01:00:55.570000,0
1970/01/01/01:00:55.610000,0
1970/01/01/01:00:55.650000,0
1970/01/01/01:00:55.650000,0
1970/01/01/01:00:55.660000,0
1970/01/01/01:00:55.670000,0
1970/01/01/01:00:55.700000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.750000,0
1970/01/01/01:00:55.800000,0
1970/01/01/01:00:55.800000,0
1970/01/01/01:00:55.800000,0
1970/01/01/01:00:55.810000,0
1970/01/01/01:00:55.850000,0
1970/01/01/01:00:55.850000,0
1970/01/01/01:00:55.900000,0
1970/01/01/01:00:55.900000,0
1970/01/01/01:00:55.940000,0
1970/01/01/01:00:55.940000,0
1970/01/01/01:00:55.990000,0
1970/01/01/01:00:55.990000,0
1970/01/01/01:00:56.040000,0
1970/01/01/01:00:56.040000,0
1970/01/01/01:00:56.090000,0
1970/01/01/01:00:56.090000,0
1970/01/01/01:00:56.140000,0
1970/01/01/01:00:56.140000,0
1970/01/01/01:00:56.140000,0
1970/01/01/01:00:56.150000,0
1970/01/01/01:00:56.190000,0
1970/01/01/01:00:56.190000,0
1970/01/01/01:00:56.230000,0
1970/01/01/01:00:56.280000,0
1970/01/01/01:00:56.330000,0
1970/01/01/01:00:56.340000,0
1970/01/01/01:00:56.380000,0
1970/01/01/01:00:56.430000,0
1970/01/01/01:00:56.430000,0
1970/01/01/01:00:56.470000,0
1970/01/01/01:00:56.470000,0
1970/01/01/01:00:56.510000,0
1970/01/01/01:00:56.510000,0
1970/01/01/01:00:56.520000,0
1970/01/01/01:00:56.530000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.620000,0
1970/01/01/01:00:56.620000,0
1970/01/01/01:00:56.670000,0
1970/01/01/01:00:56.670000,0
1970/01/01/01:00:56.680000,0
1970/01/01/01:00:56.720000,0
1970/01/01/01:00:56.720000,0
1970/01/01/01:00:56.770000,0
1970/01/01/01:00:56.770000,0
1970/01/01/01:00:56.810000,0
1970/01/01/01:00:56.810000,0
1970/01/01/01:00:56.860000,0
1970/01/01/01:00:56.860000,0
1970/01/01/01:00:56.870000,0
1970/01/01/01:00:56.910000,0
1970/01/01/01:00:56.910000,0
1970/01/01/01:00:56.950000,0
1970/01/01/01:00:56.950000,0
1970/01/01/01:00:57.000000,0
1970/01/01/01:00:57.000000,0
1970/01/01/01:00:57.010000,0
1970/01/01/01:00:57.020000,0
1970/01/01/01:00:57.060000,0
1970/01/01/01:00:57.110000,0
1970/01/01/01:00:57.150000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.170000,0
1970/01/01/01:00:57.210000,0
1970/01/01/01:00:57.210000,0
1970/01/01/01:00:57.260000,0
1970/01/01/01:00:57.300000,0
1970/01/01/01:00:57.300000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.320000,0
1970/01/01/01:00:57.360000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.470000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.560000,0
1970/01/01/01:00:57.600000,0
1970/01/01/01:00:57.640000,0
1970/01/01/01:00:57.640000,0
1970/01/01/01:00:57.650000,0
1970/01/01/01:00:57.660000,0
1970/01/01/01:00:57.700000,0
1970/01/01/01:00:57.700000,0
1970/01/01/01:00:57.750000,0
1970/01/01/01:00:57.750000,0
1970/01/01/01:00:57.790000,0
1970/01/01/01:00:57.790000,0
1970/01/01/01:00:57.840000,0
1970/01/01/01:00:57.840000,0
1970/01/01/01:00:57.880000,0
1970/01/01/01:00:57.880000,0
1970/01/01/01:00:57.890000,0
1970/01/01/01:00:57.900000,0
1970/01/01/01:00:57.940000,0
1970/01/01/01:00:57.980000,0
1970/01/01/01:00:57.980000,0
1970/01/01/01:00:58.020000,0
1970/01/01/01:00:58.030000,0
1970/01/01/01:00:58.070000,0
1970/01/01/01:00:58.070000,0
1970/01/01/01:00:58.110000,0
1970/01/01/01:00:58.110000,0
1970/01/01/01:00:58.120000,0
1970/01/01/01:00:58.130000,0
1970/01/01/01:00:58.170000,0
1970/01/01/01:00:58.220000,0
1970/01/01/01:00:58.220000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.280000,0
1970/01/01/01:00:58.320000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.410000,0
1970/01/01/01:00:58.410000,0
1970/01/01/01:00:58.450000,0
1970/01/01/01:00:58.450000,0
1970/01/01/01:00:58.460000,0
