time,data
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.180000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.230000,0
1970/01/01/01:00:41.270000,0
1970/01/01/01:00:41.270000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.280000,0
1970/01/01/01:00:41.290000,0
1970/01/01/01:00:41.330000,0
1970/01/01/01:00:41.330000,0
1970/01/01/01:00:41.370000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.420000,0
1970/01/01/01:00:41.460000,0
1970/01/01/01:00:41.460000,0
1970/01/01/01:00:41.470000,0
1970/01/01/01:00:41.480000,0
1970/01/01/01:00:41.520000,0
1970/01/01/01:00:41.520000,0
1970/01/01/01:00:41.570000,0
1970/01/01/01:00:41.570000,0
1970/01/01/01:00:41.620000,0
1970/01/01/01:00:41.620000,0
1970/01/01/01:00:41.620000,0
1970/01/01/01:00:41.630000,0
1970/01/01/01:00:41.670000,0
1970/01/01/01:00:41.710000,0
1970/01/01/01:00:41.750000,0
1970/01/01/01:00:41.760000,0
1970/01/01/01:00:41.760000,0
1970/01/01/01:00:41.810000,0
1970/01/01/01:00:41.810000,0
1970/01/01/01:00:41.850000,0
1970/01/01/01:00:41.850000,0
1970/01/01/01:00:41.900000,0
1970/01/01/01:00:41.900000,0
1970/01/01/01:00:41.940000,0
1970/01/01/01:00:41.940000,0
1970/01/01/01:00:41.950000,0
1970/01/01/01:00:41.960000,0
1970/01/01/01:00:41.990000,0
1970/01/01/01:00:42.040000,0
1970/01/01/01:00:42.040000,0
1970/01/01/01:00:42.090000,0
1970/01/01/01:00:42.090000,0
1970/01/01/01:00:42.090000,0
1970/01/01/01:00:42.100000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.140000,0
1970/01/01/01:00:42.190000,0
1970/01/01/01:00:42.230000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.270000,0
1970/01/01/01:00:42.280000,0
1970/01/01/01:00:42.290000,0
1970/01/01/01:00:42.330000,0
1970/01/01/01:00:42.380000,0
1970/01/01/01:00:42.380000,0
1970/01/01/01:00:42.380000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.420000,0
1970/01/01/01:00:42.460000,0
1970/01/01/01:00:42.470000,0
1970/01/01/01:00:42.480000,0
1970/01/01/01:00:42.520000,0
1970/01/01/01:00:42.520000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.570000,0
1970/01/01/01:00:42.610000,0
1970/01/01/01:00:42.660000,0
1970/01/01/01:00:42.660000,0
1970/01/01/01:00:42.660000,0
1970/01/01/01:00:42.670000,0
1970/01/01/01:00:42.710000,0
1970/01/01/01:00:42.710000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.760000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.800000,0
1970/01/01/01:00:42.840000,0
1970/01/01/01:00:42.840000,0
1970/01/01/01:00:42.850000,0
1970/01/01/01:00:42.850000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.900000,0
1970/01/01/01:00:42.900000,0
1970/01/01/01:00:42.940000,0
1970/01/01/01:00:42.940000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:42.990000,0
1970/01/01/01:00:43.000000,0
1970/01/01/01:00:43.040000,0
1970/01/01/01:00:43.040000,0
1970/01/01/01:00:43.040000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.090000,0
1970/01/01/01:00:43.130000,0
1970/01/01/01:00:43.170000,0
1970/01/01/01:00:43.170000,0
1970/01/01/01:00:43.170000,0
1970/01/01/01:00:43.180000,0
1970/01/01/01:00:43.190000,0
1970/01/01/01:00:43.230000,0
1970/01/01/01:00:43.230000,0
1970/01/01/01:00:43.270000,0
1970/01/01/01:00:43.270000,0
1970/01/01/01:00:43.320000,0
1970/01/01/01:00:43.320000,0
1970/01/01/01:00:43.320000,0
1970/01/01/01:00:43.330000,0
1970/01/01/01:00:43.370000,0
1970/01/01/01:00:43.370000,0
1970/01/01/01:00:43.420000,0
1970/01/01/01:00:43.420000,0
1970/01/01/01:00:43.460000,0
1970/01/01/01:00:43.460000,0
1970/01/01/01:00:43.500000,0
1970/01/01/01:00:43.500000,0
1970/01/01/01:00:43.510000,0
1970/01/01/01:00:43.520000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.600000,0
1970/01/01/01:00:43.600000,0
1970/01/01/01:00:43.650000,0
1970/01/01/01:00:43.650000,0
1970/01/01/01:00:43.650000,0
1970/01/01/01:00:43.660000,0
1970/01/01/01:00:43.700000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.790000,0
1970/01/01/01:00:43.840000,0
1970/01/01/01:00:43.840000,0
1970/01/01/01:00:43.880000,0
1970/01/01/01:00:43.880000,0
1970/01/01/01:00:43.890000,0
1970/01/01/01:00:43.900000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.980000,0
1970/01/01/01:00:43.980000,0
1970/01/01/01:00:44.030000,0
1970/01/01/01:00:44.030000,0
1970/01/01/01:00:44.070000,0
1970/01/01/01:00:44.080000,0
1970/01/01/01:00:44.090000,0
1970/01/01/01:00:44.130000,0
1970/01/01/01:00:44.130000,0
1970/01/01/01:00:44.170000,0
1970/01/01/01:00:44.170000,0
1970/01/01/01:00:44.220000,0
1970/01/01/01:00:44.220000,0
1970/01/01/01:00:44.220000,0
1970/01/01/01:00:44.220000,0
1970/01/01/01:00:44.230000,0
1970/01/01/01:00:44.270000,0
1970/01/01/01:00:44.270000,0
1970/01/01/01:00:44.320000,0
1970/01/01/01:00:44.320000,0
1970/01/01/01:00:44.370000,0
1970/01/01/01:00:44.410000,0
1970/01/01/01:00:44.420000,0
1970/01/01/01:00:44.430000,0
1970/01/01/01:00:44.470000,0
1970/01/01/01:00:44.520000,0
1970/01/01/01:00:44.560000,0
1970/01/01/01:00:44.560000,0
1970/01/01/01:00:44.570000,0
1970/01/01/01:00:44.580000,0
1970/01/01/01:00:44.620000,0
1970/01/01/01:00:44.660000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.720000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.850000,0
1970/01/01/01:00:44.850000,0
1970/01/01/01:00:44.860000,0
1970/01/01/01:00:44.870000,0
1970/01/01/01:00:44.910000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.010000,0
1970/01/01/01:00:45.020000,0
1970/01/01/01:00:45.060000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.190000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.210000,0
1970/01/01/01:00:45.250000,0
1970/01/01/01:00:45.250000,0
1970/01/01/01:00:45.290000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.390000,0
1970/01/01/01:00:45.440000,0
1970/01/01/01:00:45.440000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.490000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.540000,0
1970/01/01/01:00:45.540000,0
1970/01/01/01:00:45.570000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.590000,0
1970/01/01/01:00:45.630000,0
1970/01/01/01:00:45.630000,0
1970/01/01/01:00:45.670000,0
1970/01/01/01:00:45.670000,0
1970/01/01/01:00:45.710000,0
1970/01/01/01:00:45.710000,0
1970/01/01/01:00:45.720000,0
1970/01/01/01:00:45.730000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.770000,0
1970/01/01/01:00:45.820000,0
1970/01/01/01:00:45.820000,0
1970/01/01/01:00:45.860000,0
1970/01/01/01:00:45.860000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.910000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:45.970000,0
1970/01/01/01:00:46.010000,0
1970/01/01/01:00:46.010000,0
1970/01/01/01:00:46.020000,0
1970/01/01/01:00:46.060000,0
1970/01/01/01:00:46.100000,0
1970/01/01/01:00:46.100000,0
1970/01/01/01:00:46.150000,0
1970/01/01/01:00:46.150000,0
1970/01/01/01:00:46.190000,0
1970/01/01/01:00:46.190000,0
1970/01/01/01:00:46.240000,0
1970/01/01/01:00:46.250000,0
1970/01/01/01:00:46.290000,0
1970/01/01/01:00:46.340000,0
1970/01/01/01:00:46.380000,0
1970/01/01/01:00:46.430000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.480000,0
1970/01/01/01:00:46.490000,0
1970/01/01/01:00:46.530000,0
1970/01/01/01:00:46.570000,0
1970/01/01/01:00:46.570000,0
1970/01/01/01:00:46.610000,0
1970/01/01/01:00:46.620000,0
1970/01/01/01:00:46.630000,0
1970/01/01/01:00:46.670000,0
1970/01/01/01:00:46.720000,0
1970/01/01/01:00:46.720000,0
1970/01/01/01:00:46.760000,0
1970/01/01/01:00:46.760000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.800000,0
1970/01/01/01:00:46.810000,0
1970/01/01/01:00:46.820000,0
1970/01/01/01:00:46.860000,0
1970/01/01/01:00:46.860000,0
1970/01/01/01:00:46.900000,0
1970/01/01/01:00:46.900000,0
1970/01/01/01:00:46.950000,0
1970/01/01/01:00:46.950000,0
1970/01/01/01:00:46.960000,0
1970/01/01/01:00:47.000000,0
1970/01/01/01:00:47.000000,0
1970/01/01/01:00:47.040000,0
1970/01/01/01:00:47.040000,0
1970/01/01/01:00:47.090000,0
1970/01/01/01:00:47.090000,0
1970/01/01/01:00:47.130000,0
1970/01/01/01:00:47.130000,0
1970/01/01/01:00:47.140000,0
1970/01/01/01:00:47.150000,0
1970/01/01/01:00:47.190000,0
1970/01/01/01:00:47.230000,0
1970/01/01/01:00:47.280000,0
1970/01/01/01:00:47.280000,0
1970/01/01/01:00:47.320000,0
1970/01/01/01:00:47.320000,0
1970/01/01/01:00:47.360000,0
1970/01/01/01:00:47.360000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.380000,0
1970/01/01/01:00:47.420000,0
1970/01/01/01:00:47.460000,0
1970/01/01/01:00:47.460000,0
1970/01/01/01:00:47.510000,0
1970/01/01/01:00:47.510000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.570000,0
1970/01/01/01:00:47.610000,0
1970/01/01/01:00:47.660000,0
1970/01/01/01:00:47.660000,0
1970/01/01/01:00:47.700000,0
1970/01/01/01:00:47.700000,0
1970/01/01/01:00:47.700000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.720000,0
1970/01/01/01:00:47.760000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.850000,0
1970/01/01/01:00:47.860000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.950000,0
1970/01/01/01:00:47.950000,0
1970/01/01/01:00:47.990000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.050000,0
1970/01/01/01:00:48.090000,0
1970/01/01/01:00:48.090000,0
1970/01/01/01:00:48.130000,0
1970/01/01/01:00:48.180000,0
1970/01/01/01:00:48.220000,0
1970/01/01/01:00:48.220000,0
1970/01/01/01:00:48.230000,0
1970/01/01/01:00:48.240000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.320000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.380000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.460000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.550000,0
1970/01/01/01:00:48.550000,0
1970/01/01/01:00:48.560000,0
1970/01/01/01:00:48.570000,0
1970/01/01/01:00:48.610000,0
1970/01/01/01:00:48.610000,0
1970/01/01/01:00:48.660000,0
1970/01/01/01:00:48.660000,0
1970/01/01/01:00:48.710000,0
1970/01/01/01:00:48.710000,0
1970/01/01/01:00:48.750000,0
1970/01/01/01:00:48.750000,0
1970/01/01/01:00:48.750000,0
1970/01/01/01:00:48.760000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.840000,0
1970/01/01/01:00:48.840000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.930000,0
1970/01/01/01:00:48.930000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:49.020000,0
1970/01/01/01:00:49.020000,0
1970/01/01/01:00:49.030000,0
1970/01/01/01:00:49.040000,0
1970/01/01/01:00:49.080000,0
1970/01/01/01:00:49.080000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.170000,0
1970/01/01/01:00:49.170000,0
1970/01/01/01:00:49.180000,0
1970/01/01/01:00:49.190000,0
1970/01/01/01:00:49.230000,0
1970/01/01/01:00:49.270000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.370000,0
1970/01/01/01:00:49.380000,0
1970/01/01/01:00:49.420000,0
1970/01/01/01:00:49.460000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.550000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.690000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.740000,0
1970/01/01/01:00:49.790000,0
1970/01/01/01:00:49.840000,0
1970/01/01/01:00:49.840000,0
1970/01/01/01:00:49.880000,0
1970/01/01/01:00:49.880000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.920000,0
1970/01/01/01:00:49.930000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:50.030000,0
1970/01/01/01:00:50.030000,0
1970/01/01/01:00:50.070000,0
1970/01/01/01:00:50.070000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.090000,0
1970/01/01/01:00:50.130000,0
1970/01/01/01:00:50.130000,0
1970/01/01/01:00:50.180000,0
1970/01/01/01:00:50.180000,0
1970/01/01/01:00:50.230000,0
1970/01/01/01:00:50.230000,0
1970/01/01/01:00:50.240000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.320000,0
1970/01/01/01:00:50.360000,0
1970/01/01/01:00:50.360000,0
1970/01/01/01:00:50.370000,0
1970/01/01/01:00:50.380000,0
1970/01/01/01:00:50.420000,0
1970/01/01/01:00:50.420000,0
1970/01/01/01:00:50.420000,0
1970/01/01/01:00:50.470000,0
1970/01/01/01:00:50.470000,0
1970/01/01/01:00:50.470000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.550000,0
1970/01/01/01:00:50.560000,0
1970/01/01/01:00:50.570000,0
1970/01/01/01:00:50.610000,0
1970/01/01/01:00:50.610000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.760000,0
1970/01/01/01:00:50.800000,0
1970/01/01/01:00:50.800000,0
1970/01/01/01:00:50.850000,0
1970/01/01/01:00:50.850000,0
1970/01/01/01:00:50.890000,0
1970/01/01/01:00:50.890000,0
1970/01/01/01:00:50.900000,0
1970/01/01/01:00:50.910000,0
1970/01/01/01:00:50.950000,0
1970/01/01/01:00:50.950000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:51.040000,0
1970/01/01/01:00:51.040000,0
1970/01/01/01:00:51.090000,0
1970/01/01/01:00:51.090000,0
1970/01/01/01:00:51.130000,0
1970/01/01/01:00:51.130000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.180000,0
1970/01/01/01:00:51.190000,0
1970/01/01/01:00:51.230000,0
1970/01/01/01:00:51.230000,0
1970/01/01/01:00:51.280000,0
1970/01/01/01:00:51.280000,0
1970/01/01/01:00:51.320000,0
1970/01/01/01:00:51.320000,0
1970/01/01/01:00:51.330000,0
1970/01/01/01:00:51.340000,0
1970/01/01/01:00:51.380000,0
1970/01/01/01:00:51.380000,0
1970/01/01/01:00:51.430000,0
1970/01/01/01:00:51.430000,0
1970/01/01/01:00:51.470000,0
1970/01/01/01:00:51.470000,0
1970/01/01/01:00:51.510000,0
1970/01/01/01:00:51.510000,0
1970/01/01/01:00:51.520000,0
1970/01/01/01:00:51.530000,0
1970/01/01/01:00:51.570000,0
1970/01/01/01:00:51.570000,0
1970/01/01/01:00:51.620000,0
1970/01/01/01:00:51.620000,0
1970/01/01/01:00:51.670000,0
1970/01/01/01:00:51.670000,0
1970/01/01/01:00:51.670000,0
1970/01/01/01:00:51.680000,0
1970/01/01/01:00:51.720000,0
1970/01/01/01:00:51.760000,0
1970/01/01/01:00:51.760000,0
1970/01/01/01:00:51.810000,0
1970/01/01/01:00:51.850000,0
1970/01/01/01:00:51.850000,0
1970/01/01/01:00:51.900000,0
1970/01/01/01:00:51.900000,0
1970/01/01/01:00:51.900000,0
1970/01/01/01:00:51.910000,0
1970/01/01/01:00:51.950000,0
1970/01/01/01:00:51.950000,0
1970/01/01/01:00:52.000000,0
1970/01/01/01:00:52.000000,0
1970/01/01/01:00:52.040000,0
1970/01/01/01:00:52.090000,0
1970/01/01/01:00:52.090000,0
1970/01/01/01:00:52.130000,0
1970/01/01/01:00:52.130000,0
1970/01/01/01:00:52.140000,0
1970/01/01/01:00:52.150000,0
1970/01/01/01:00:52.190000,0
1970/01/01/01:00:52.230000,0
1970/01/01/01:00:52.230000,0
1970/01/01/01:00:52.280000,0
1970/01/01/01:00:52.280000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.330000,0
1970/01/01/01:00:52.340000,0
1970/01/01/01:00:52.380000,0
1970/01/01/01:00:52.390000,0
1970/01/01/01:00:52.430000,0
1970/01/01/01:00:52.470000,0
1970/01/01/01:00:52.470000,0
1970/01/01/01:00:52.470000,0
1970/01/01/01:00:52.480000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.580000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.660000,0
1970/01/01/01:00:52.670000,0
1970/01/01/01:00:52.680000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.770000,0
1970/01/01/01:00:52.810000,0
1970/01/01/01:00:52.820000,0
1970/01/01/01:00:52.830000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.920000,0
1970/01/01/01:00:52.920000,0
1970/01/01/01:00:52.930000,0
1970/01/01/01:00:52.940000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:53.020000,0
1970/01/01/01:00:53.070000,0
1970/01/01/01:00:53.070000,0
1970/01/01/01:00:53.120000,0
1970/01/01/01:00:53.130000,0
1970/01/01/01:00:53.170000,0
1970/01/01/01:00:53.210000,0
1970/01/01/01:00:53.260000,0
1970/01/01/01:00:53.260000,0
1970/01/01/01:00:53.270000,0
1970/01/01/01:00:53.320000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.360000,0
1970/01/01/01:00:53.400000,0
1970/01/01/01:00:53.410000,0
1970/01/01/01:00:53.420000,0
1970/01/01/01:00:53.460000,0
1970/01/01/01:00:53.500000,0
1970/01/01/01:00:53.550000,0
1970/01/01/01:00:53.550000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.600000,0
1970/01/01/01:00:53.610000,0
1970/01/01/01:00:53.650000,0
1970/01/01/01:00:53.700000,0
1970/01/01/01:00:53.740000,0
1970/01/01/01:00:53.740000,0
1970/01/01/01:00:53.750000,0
1970/01/01/01:00:53.760000,0
1970/01/01/01:00:53.800000,0
1970/01/01/01:00:53.850000,0
1970/01/01/01:00:53.850000,0
1970/01/01/01:00:53.900000,0
1970/01/01/01:00:53.900000,0
1970/01/01/01:00:53.940000,0
1970/01/01/01:00:53.940000,0
1970/01/01/01:00:53.950000,0
1970/01/01/01:00:53.960000,0
1970/01/01/01:00:54.010000,0
1970/01/01/01:00:54.050000,0
1970/01/01/01:00:54.050000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.070000,0
1970/01/01/01:00:54.110000,0
1970/01/01/01:00:54.110000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.240000,0
1970/01/01/01:00:54.240000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.260000,0
1970/01/01/01:00:54.300000,0
1970/01/01/01:00:54.300000,0
1970/01/01/01:00:54.340000,0
1970/01/01/01:00:54.340000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.430000,0
1970/01/01/01:00:54.470000,0
1970/01/01/01:00:54.470000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.570000,0
1970/01/01/01:00:54.620000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.670000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.720000,0
1970/01/01/01:00:54.720000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.810000,0
1970/01/01/01:00:54.810000,0
1970/01/01/01:00:54.820000,0
1970/01/01/01:00:54.830000,0
1970/01/01/01:00:54.870000,0
1970/01/01/01:00:54.910000,0
1970/01/01/01:00:54.910000,0
1970/01/01/01:00:54.960000,0
1970/01/01/01:00:55.000000,0
1970/01/01/01:00:55.000000,0
1970/01/01/01:00:55.050000,0
1970/01/01/01:00:55.050000,0
1970/01/01/01:00:55.050000,0
1970/01/01/01:00:55.060000,0
1970/01/01/01:00:55.100000,0
1970/01/01/01:00:55.100000,0
1970/01/01/01:00:55.140000,0
1970/01/01/01:00:55.190000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.230000,0
1970/01/01/01:00:55.270000,0
1970/01/01/01:00:55.270000,0
1970/01/01/01:00:55.280000,0
1970/01/01/01:00:55.290000,0
1970/01/01/01:00:55.340000,0
1970/01/01/01:00:55.340000,0
1970/01/01/01:00:55.380000,0
1970/01/01/01:00:55.380000,0
1970/01/01/01:00:55.390000,0
1970/01/01/01:00:55.400000,0
1970/01/01/01:00:55.440000,0
1970/01/01/01:00:55.440000,0
1970/01/01/01:00:55.490000,0
1970/01/01/01:00:55.530000,0
1970/01/01/01:00:55.580000,0
1970/01/01/01:00:55.580000,0
1970/01/01/01:00:55.580000,0
1970/01/01/01:00:55.590000,0
1970/01/01/01:00:55.640000,0
1970/01/01/01:00:55.680000,0
1970/01/01/01:00:55.730000,0
1970/01/01/01:00:55.730000,0
1970/01/01/01:00:55.770000,0
1970/01/01/01:00:55.820000,0
1970/01/01/01:00:55.820000,0
1970/01/01/01:00:55.860000,0
1970/01/01/01:00:55.870000,0
1970/01/01/01:00:55.880000,0
1970/01/01/01:00:55.930000,0
1970/01/01/01:00:55.970000,0
1970/01/01/01:00:56.010000,0
1970/01/01/01:00:56.010000,0
1970/01/01/01:00:56.010000,0
1970/01/01/01:00:56.020000,0
1970/01/01/01:00:56.030000,0
1970/01/01/01:00:56.070000,0
1970/01/01/01:00:56.070000,0
1970/01/01/01:00:56.110000,0
1970/01/01/01:00:56.110000,0
1970/01/01/01:00:56.160000,0
1970/01/01/01:00:56.160000,0
1970/01/01/01:00:56.200000,0
1970/01/01/01:00:56.250000,0
1970/01/01/01:00:56.250000,0
1970/01/01/01:00:56.250000,0
1970/01/01/01:00:56.260000,0
1970/01/01/01:00:56.300000,0
1970/01/01/01:00:56.300000,0
1970/01/01/01:00:56.350000,0
1970/01/01/01:00:56.350000,0
1970/01/01/01:00:56.390000,0
1970/01/01/01:00:56.390000,0
1970/01/01/01:00:56.400000,0
1970/01/01/01:00:56.410000,0
1970/01/01/01:00:56.450000,0
1970/01/01/01:00:56.490000,0
1970/01/01/01:00:56.540000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.590000,0
1970/01/01/01:00:56.600000,0
1970/01/01/01:00:56.640000,0
1970/01/01/01:00:56.640000,0
1970/01/01/01:00:56.680000,0
1970/01/01/01:00:56.680000,0
1970/01/01/01:00:56.730000,0
1970/01/01/01:00:56.730000,0
1970/01/01/01:00:56.770000,0
1970/01/01/01:00:56.780000,0
1970/01/01/01:00:56.790000,0
1970/01/01/01:00:56.830000,0
1970/01/01/01:00:56.830000,0
1970/01/01/01:00:56.870000,0
1970/01/01/01:00:56.910000,0
1970/01/01/01:00:56.910000,0
1970/01/01/01:00:56.920000,0
1970/01/01/01:00:56.930000,0
1970/01/01/01:00:56.970000,0
1970/01/01/01:00:56.970000,0
1970/01/01/01:00:57.020000,0
1970/01/01/01:00:57.060000,0
1970/01/01/01:00:57.070000,0
1970/01/01/01:00:57.080000,0
1970/01/01/01:00:57.120000,0
1970/01/01/01:00:57.120000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.160000,0
1970/01/01/01:00:57.210000,0
1970/01/01/01:00:57.260000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.310000,0
1970/01/01/01:00:57.360000,0
1970/01/01/01:00:57.360000,0
1970/01/01/01:00:57.360000,0
1970/01/01/01:00:57.370000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.410000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.510000,0
1970/01/01/01:00:57.520000,0
1970/01/01/01:00:57.560000,0
1970/01/01/01:00:57.600000,0
1970/01/01/01:00:57.650000,0
1970/01/01/01:00:57.650000,0
1970/01/01/01:00:57.660000,0
1970/01/01/01:00:57.700000,0
1970/01/01/01:00:57.740000,0
1970/01/01/01:00:57.740000,0
1970/01/01/01:00:57.780000,0
1970/01/01/01:00:57.830000,0
1970/01/01/01:00:57.830000,0
1970/01/01/01:00:57.870000,0
1970/01/01/01:00:57.870000,0
