time,data
1970/01/01/01:00:43.380000,0
1970/01/01/01:00:43.430000,0
1970/01/01/01:00:43.470000,0
1970/01/01/01:00:43.510000,0
1970/01/01/01:00:43.510000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.560000,0
1970/01/01/01:00:43.570000,0
1970/01/01/01:00:43.610000,0
1970/01/01/01:00:43.660000,0
1970/01/01/01:00:43.700000,0
1970/01/01/01:00:43.740000,0
1970/01/01/01:00:43.740000,0
1970/01/01/01:00:43.740000,0
1970/01/01/01:00:43.750000,0
1970/01/01/01:00:43.760000,0
1970/01/01/01:00:43.800000,0
1970/01/01/01:00:43.800000,0
1970/01/01/01:00:43.840000,0
1970/01/01/01:00:43.840000,0
1970/01/01/01:00:43.880000,0
1970/01/01/01:00:43.880000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:43.980000,0
1970/01/01/01:00:43.990000,0
1970/01/01/01:00:44.030000,0
1970/01/01/01:00:44.080000,0
1970/01/01/01:00:44.080000,0
1970/01/01/01:00:44.120000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.170000,0
1970/01/01/01:00:44.180000,0
1970/01/01/01:00:44.220000,0
1970/01/01/01:00:44.260000,0
1970/01/01/01:00:44.310000,0
1970/01/01/01:00:44.310000,0
1970/01/01/01:00:44.350000,0
1970/01/01/01:00:44.350000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.400000,0
1970/01/01/01:00:44.410000,0
1970/01/01/01:00:44.450000,0
1970/01/01/01:00:44.450000,0
1970/01/01/01:00:44.500000,0
1970/01/01/01:00:44.500000,0
1970/01/01/01:00:44.540000,0
1970/01/01/01:00:44.540000,0
1970/01/01/01:00:44.580000,0
1970/01/01/01:00:44.580000,0
1970/01/01/01:00:44.580000,0
1970/01/01/01:00:44.590000,0
1970/01/01/01:00:44.600000,0
1970/01/01/01:00:44.640000,0
1970/01/01/01:00:44.640000,0
1970/01/01/01:00:44.680000,0
1970/01/01/01:00:44.730000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.820000,0
1970/01/01/01:00:44.830000,0
1970/01/01/01:00:44.880000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.920000,0
1970/01/01/01:00:44.960000,0
1970/01/01/01:00:44.970000,0
1970/01/01/01:00:44.970000,0
1970/01/01/01:00:44.980000,0
1970/01/01/01:00:45.020000,0
1970/01/01/01:00:45.020000,0
1970/01/01/01:00:45.070000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.160000,0
1970/01/01/01:00:45.160000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.210000,0
1970/01/01/01:00:45.220000,0
1970/01/01/01:00:45.260000,0
1970/01/01/01:00:45.310000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.350000,0
1970/01/01/01:00:45.360000,0
1970/01/01/01:00:45.370000,0
1970/01/01/01:00:45.410000,0
1970/01/01/01:00:45.410000,0
1970/01/01/01:00:45.450000,0
1970/01/01/01:00:45.450000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.500000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.550000,0
1970/01/01/01:00:45.600000,0
1970/01/01/01:00:45.600000,0
1970/01/01/01:00:45.640000,0
1970/01/01/01:00:45.640000,0
1970/01/01/01:00:45.650000,0
1970/01/01/01:00:45.660000,0
1970/01/01/01:00:45.700000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.740000,0
1970/01/01/01:00:45.750000,0
1970/01/01/01:00:45.790000,0
1970/01/01/01:00:45.790000,0
1970/01/01/01:00:45.840000,0
1970/01/01/01:00:45.840000,0
1970/01/01/01:00:45.880000,0
1970/01/01/01:00:45.880000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.940000,0
1970/01/01/01:00:45.980000,0
1970/01/01/01:00:45.980000,0
1970/01/01/01:00:46.020000,0
1970/01/01/01:00:46.020000,0
1970/01/01/01:00:46.070000,0
1970/01/01/01:00:46.070000,0
1970/01/01/01:00:46.110000,0
1970/01/01/01:00:46.120000,0
1970/01/01/01:00:46.130000,0
1970/01/01/01:00:46.170000,0
1970/01/01/01:00:46.170000,0
1970/01/01/01:00:46.220000,0
1970/01/01/01:00:46.220000,0
1970/01/01/01:00:46.260000,0
1970/01/01/01:00:46.270000,0
1970/01/01/01:00:46.280000,0
1970/01/01/01:00:46.320000,0
1970/01/01/01:00:46.360000,0
1970/01/01/01:00:46.410000,0
1970/01/01/01:00:46.410000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.460000,0
1970/01/01/01:00:46.470000,0
1970/01/01/01:00:46.510000,0
1970/01/01/01:00:46.510000,0
1970/01/01/01:00:46.550000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.640000,0
1970/01/01/01:00:46.640000,0
1970/01/01/01:00:46.650000,0
1970/01/01/01:00:46.660000,0
1970/01/01/01:00:46.700000,0
1970/01/01/01:00:46.750000,0
1970/01/01/01:00:46.790000,0
1970/01/01/01:00:46.790000,0
1970/01/01/01:00:46.830000,0
1970/01/01/01:00:46.830000,0
1970/01/01/01:00:46.840000,0
1970/01/01/01:00:46.850000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.930000,0
1970/01/01/01:00:46.980000,0
1970/01/01/01:00:46.980000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.040000,0
1970/01/01/01:00:47.080000,0
1970/01/01/01:00:47.120000,0
1970/01/01/01:00:47.120000,0
1970/01/01/01:00:47.170000,0
1970/01/01/01:00:47.170000,0
1970/01/01/01:00:47.170000,0
1970/01/01/01:00:47.170000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.230000,0
1970/01/01/01:00:47.230000,0
1970/01/01/01:00:47.270000,0
1970/01/01/01:00:47.310000,0
1970/01/01/01:00:47.310000,0
1970/01/01/01:00:47.320000,0
1970/01/01/01:00:47.330000,0
1970/01/01/01:00:47.370000,0
1970/01/01/01:00:47.410000,0
1970/01/01/01:00:47.410000,0
1970/01/01/01:00:47.460000,0
1970/01/01/01:00:47.460000,0
1970/01/01/01:00:47.470000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.520000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.560000,0
1970/01/01/01:00:47.610000,0
1970/01/01/01:00:47.650000,0
1970/01/01/01:00:47.650000,0
1970/01/01/01:00:47.660000,0
1970/01/01/01:00:47.670000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.710000,0
1970/01/01/01:00:47.750000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.800000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.840000,0
1970/01/01/01:00:47.850000,0
1970/01/01/01:00:47.860000,0
1970/01/01/01:00:47.900000,0
1970/01/01/01:00:47.940000,0
1970/01/01/01:00:47.940000,0
1970/01/01/01:00:47.990000,0
1970/01/01/01:00:47.990000,0
1970/01/01/01:00:47.990000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.040000,0
1970/01/01/01:00:48.080000,0
1970/01/01/01:00:48.080000,0
1970/01/01/01:00:48.120000,0
1970/01/01/01:00:48.120000,0
1970/01/01/01:00:48.130000,0
1970/01/01/01:00:48.130000,0
1970/01/01/01:00:48.170000,0
1970/01/01/01:00:48.220000,0
1970/01/01/01:00:48.260000,0
1970/01/01/01:00:48.260000,0
1970/01/01/01:00:48.310000,0
1970/01/01/01:00:48.310000,0
1970/01/01/01:00:48.310000,0
1970/01/01/01:00:48.320000,0
1970/01/01/01:00:48.360000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.450000,0
1970/01/01/01:00:48.450000,0
1970/01/01/01:00:48.500000,0
1970/01/01/01:00:48.500000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.520000,0
1970/01/01/01:00:48.560000,0
1970/01/01/01:00:48.560000,0
1970/01/01/01:00:48.610000,0
1970/01/01/01:00:48.650000,0
1970/01/01/01:00:48.650000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.700000,0
1970/01/01/01:00:48.710000,0
1970/01/01/01:00:48.750000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.800000,0
1970/01/01/01:00:48.850000,0
1970/01/01/01:00:48.850000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.890000,0
1970/01/01/01:00:48.940000,0
1970/01/01/01:00:48.940000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:48.990000,0
1970/01/01/01:00:49.000000,0
1970/01/01/01:00:49.040000,0
1970/01/01/01:00:49.080000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.170000,0
1970/01/01/01:00:49.170000,0
1970/01/01/01:00:49.180000,0
1970/01/01/01:00:49.190000,0
1970/01/01/01:00:49.230000,0
1970/01/01/01:00:49.230000,0
1970/01/01/01:00:49.270000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.330000,0
1970/01/01/01:00:49.370000,0
1970/01/01/01:00:49.410000,0
1970/01/01/01:00:49.460000,0
1970/01/01/01:00:49.460000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.510000,0
1970/01/01/01:00:49.520000,0
1970/01/01/01:00:49.560000,0
1970/01/01/01:00:49.560000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.740000,0
1970/01/01/01:00:49.740000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.760000,0
1970/01/01/01:00:49.800000,0
1970/01/01/01:00:49.800000,0
1970/01/01/01:00:49.850000,0
1970/01/01/01:00:49.890000,0
1970/01/01/01:00:49.890000,0
1970/01/01/01:00:49.930000,0
1970/01/01/01:00:49.930000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.950000,0
1970/01/01/01:00:49.990000,0
1970/01/01/01:00:49.990000,0
1970/01/01/01:00:50.040000,0
1970/01/01/01:00:50.040000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.090000,0
1970/01/01/01:00:50.100000,0
1970/01/01/01:00:50.140000,0
1970/01/01/01:00:50.180000,0
1970/01/01/01:00:50.230000,0
1970/01/01/01:00:50.270000,0
1970/01/01/01:00:50.270000,0
1970/01/01/01:00:50.280000,0
1970/01/01/01:00:50.290000,0
1970/01/01/01:00:50.330000,0
1970/01/01/01:00:50.330000,0
1970/01/01/01:00:50.370000,0
1970/01/01/01:00:50.370000,0
1970/01/01/01:00:50.420000,0
1970/01/01/01:00:50.460000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.510000,0
1970/01/01/01:00:50.520000,0
1970/01/01/01:00:50.560000,0
1970/01/01/01:00:50.600000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.700000,0
1970/01/01/01:00:50.710000,0
1970/01/01/01:00:50.750000,0
1970/01/01/01:00:50.790000,0
1970/01/01/01:00:50.840000,0
1970/01/01/01:00:50.880000,0
1970/01/01/01:00:50.880000,0
1970/01/01/01:00:50.930000,0
1970/01/01/01:00:50.930000,0
1970/01/01/01:00:50.970000,0
1970/01/01/01:00:50.980000,0
1970/01/01/01:00:50.990000,0
1970/01/01/01:00:51.030000,0
1970/01/01/01:00:51.030000,0
1970/01/01/01:00:51.070000,0
1970/01/01/01:00:51.110000,0
1970/01/01/01:00:51.160000,0
1970/01/01/01:00:51.160000,0
1970/01/01/01:00:51.210000,0
1970/01/01/01:00:51.250000,0
1970/01/01/01:00:51.250000,0
1970/01/01/01:00:51.290000,0
1970/01/01/01:00:51.290000,0
1970/01/01/01:00:51.300000,0
1970/01/01/01:00:51.310000,0
1970/01/01/01:00:51.350000,0
1970/01/01/01:00:51.350000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.440000,0
1970/01/01/01:00:51.440000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.530000,0
1970/01/01/01:00:51.530000,0
1970/01/01/01:00:51.570000,0
1970/01/01/01:00:51.570000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.590000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.670000,0
1970/01/01/01:00:51.720000,0
1970/01/01/01:00:51.720000,0
1970/01/01/01:00:51.760000,0
1970/01/01/01:00:51.760000,0
1970/01/01/01:00:51.810000,0
1970/01/01/01:00:51.810000,0
1970/01/01/01:00:51.810000,0
1970/01/01/01:00:51.820000,0
1970/01/01/01:00:51.860000,0
1970/01/01/01:00:51.860000,0
1970/01/01/01:00:51.900000,0
1970/01/01/01:00:51.900000,0
1970/01/01/01:00:51.940000,0
1970/01/01/01:00:51.940000,0
1970/01/01/01:00:51.990000,0
1970/01/01/01:00:51.990000,0
1970/01/01/01:00:52.030000,0
1970/01/01/01:00:52.030000,0
1970/01/01/01:00:52.080000,0
1970/01/01/01:00:52.080000,0
1970/01/01/01:00:52.090000,0
1970/01/01/01:00:52.140000,0
1970/01/01/01:00:52.180000,0
1970/01/01/01:00:52.180000,0
1970/01/01/01:00:52.190000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.240000,0
1970/01/01/01:00:52.280000,0
1970/01/01/01:00:52.280000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.320000,0
1970/01/01/01:00:52.330000,0
1970/01/01/01:00:52.340000,0
1970/01/01/01:00:52.380000,0
1970/01/01/01:00:52.380000,0
1970/01/01/01:00:52.420000,0
1970/01/01/01:00:52.420000,0
1970/01/01/01:00:52.430000,0
1970/01/01/01:00:52.440000,0
1970/01/01/01:00:52.480000,0
1970/01/01/01:00:52.480000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.530000,0
1970/01/01/01:00:52.570000,0
1970/01/01/01:00:52.570000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.620000,0
1970/01/01/01:00:52.630000,0
1970/01/01/01:00:52.670000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.720000,0
1970/01/01/01:00:52.760000,0
1970/01/01/01:00:52.760000,0
1970/01/01/01:00:52.800000,0
1970/01/01/01:00:52.800000,0
1970/01/01/01:00:52.810000,0
1970/01/01/01:00:52.820000,0
1970/01/01/01:00:52.860000,0
1970/01/01/01:00:52.860000,0
1970/01/01/01:00:52.900000,0
1970/01/01/01:00:52.950000,0
1970/01/01/01:00:52.950000,0
1970/01/01/01:00:52.990000,0
1970/01/01/01:00:53.000000,0
1970/01/01/01:00:53.010000,0
1970/01/01/01:00:53.050000,0
1970/01/01/01:00:53.090000,0
1970/01/01/01:00:53.090000,0
1970/01/01/01:00:53.140000,0
1970/01/01/01:00:53.140000,0
1970/01/01/01:00:53.180000,0
1970/01/01/01:00:53.180000,0
1970/01/01/01:00:53.220000,0
1970/01/01/01:00:53.220000,0
1970/01/01/01:00:53.230000,0
1970/01/01/01:00:53.240000,0
1970/01/01/01:00:53.280000,0
1970/01/01/01:00:53.280000,0
1970/01/01/01:00:53.320000,0
1970/01/01/01:00:53.370000,0
1970/01/01/01:00:53.370000,0
1970/01/01/01:00:53.410000,0
1970/01/01/01:00:53.410000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.450000,0
1970/01/01/01:00:53.460000,0
1970/01/01/01:00:53.470000,0
1970/01/01/01:00:53.510000,0
1970/01/01/01:00:53.510000,0
1970/01/01/01:00:53.510000,0
1970/01/01/01:00:53.560000,0
1970/01/01/01:00:53.560000,0
1970/01/01/01:00:53.610000,0
1970/01/01/01:00:53.610000,0
1970/01/01/01:00:53.610000,0
1970/01/01/01:00:53.620000,0
1970/01/01/01:00:53.660000,0
1970/01/01/01:00:53.700000,0
1970/01/01/01:00:53.750000,0
1970/01/01/01:00:53.750000,0
1970/01/01/01:00:53.760000,0
1970/01/01/01:00:53.800000,0
1970/01/01/01:00:53.800000,0
1970/01/01/01:00:53.840000,0
1970/01/01/01:00:53.840000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.880000,0
1970/01/01/01:00:53.930000,0
1970/01/01/01:00:53.930000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:53.980000,0
1970/01/01/01:00:53.990000,0
1970/01/01/01:00:54.030000,0
1970/01/01/01:00:54.070000,0
1970/01/01/01:00:54.070000,0
1970/01/01/01:00:54.120000,0
1970/01/01/01:00:54.120000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.200000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.290000,0
1970/01/01/01:00:54.300000,0
1970/01/01/01:00:54.310000,0
1970/01/01/01:00:54.350000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.480000,0
1970/01/01/01:00:54.520000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.530000,0
1970/01/01/01:00:54.540000,0
1970/01/01/01:00:54.580000,0
1970/01/01/01:00:54.580000,0
1970/01/01/01:00:54.630000,0
1970/01/01/01:00:54.630000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.690000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.780000,0
1970/01/01/01:00:54.780000,0
1970/01/01/01:00:54.820000,0
1970/01/01/01:00:54.830000,0
1970/01/01/01:00:54.830000,0
1970/01/01/01:00:54.840000,0
1970/01/01/01:00:54.880000,0
1970/01/01/01:00:54.880000,0
1970/01/01/01:00:54.920000,0
1970/01/01/01:00:54.920000,0
1970/01/01/01:00:54.960000,0
1970/01/01/01:00:54.970000,0
1970/01/01/01:00:54.980000,0
1970/01/01/01:00:55.020000,0
1970/01/01/01:00:55.020000,0
1970/01/01/01:00:55.060000,0
1970/01/01/01:00:55.110000,0
1970/01/01/01:00:55.120000,0
1970/01/01/01:00:55.160000,0
1970/01/01/01:00:55.160000,0
1970/01/01/01:00:55.210000,0
1970/01/01/01:00:55.210000,0
1970/01/01/01:00:55.250000,0
1970/01/01/01:00:55.250000,0
1970/01/01/01:00:55.300000,0
1970/01/01/01:00:55.300000,0
1970/01/01/01:00:55.300000,0
1970/01/01/01:00:55.310000,0
1970/01/01/01:00:55.350000,0
1970/01/01/01:00:55.350000,0
1970/01/01/01:00:55.390000,0
1970/01/01/01:00:55.440000,0
1970/01/01/01:00:55.440000,0
1970/01/01/01:00:55.480000,0
1970/01/01/01:00:55.480000,0
1970/01/01/01:00:55.490000,0
1970/01/01/01:00:55.500000,0
1970/01/01/01:00:55.540000,0
1970/01/01/01:00:55.540000,0
1970/01/01/01:00:55.580000,0
1970/01/01/01:00:55.630000,0
1970/01/01/01:00:55.630000,0
1970/01/01/01:00:55.670000,0
1970/01/01/01:00:55.670000,0
1970/01/01/01:00:55.680000,0
1970/01/01/01:00:55.690000,0
1970/01/01/01:00:55.730000,0
1970/01/01/01:00:55.780000,0
1970/01/01/01:00:55.820000,0
1970/01/01/01:00:55.820000,0
1970/01/01/01:00:55.870000,0
1970/01/01/01:00:55.880000,0
1970/01/01/01:00:55.920000,0
1970/01/01/01:00:55.960000,0
1970/01/01/01:00:56.010000,0
1970/01/01/01:00:56.050000,0
1970/01/01/01:00:56.060000,0
1970/01/01/01:00:56.070000,0
1970/01/01/01:00:56.110000,0
1970/01/01/01:00:56.160000,0
1970/01/01/01:00:56.200000,0
1970/01/01/01:00:56.200000,0
1970/01/01/01:00:56.250000,0
1970/01/01/01:00:56.250000,0
1970/01/01/01:00:56.260000,0
1970/01/01/01:00:56.300000,0
1970/01/01/01:00:56.340000,0
1970/01/01/01:00:56.340000,0
1970/01/01/01:00:56.390000,0
1970/01/01/01:00:56.390000,0
1970/01/01/01:00:56.430000,0
1970/01/01/01:00:56.470000,0
1970/01/01/01:00:56.480000,0
1970/01/01/01:00:56.490000,0
1970/01/01/01:00:56.530000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.580000,0
1970/01/01/01:00:56.630000,0
1970/01/01/01:00:56.630000,0
1970/01/01/01:00:56.640000,0
1970/01/01/01:00:56.680000,0
1970/01/01/01:00:56.680000,0
1970/01/01/01:00:56.720000,0
1970/01/01/01:00:56.720000,0
1970/01/01/01:00:56.770000,0
1970/01/01/01:00:56.810000,0
1970/01/01/01:00:56.810000,0
1970/01/01/01:00:56.850000,0
1970/01/01/01:00:56.850000,0
1970/01/01/01:00:56.900000,0
1970/01/01/01:00:56.900000,0
1970/01/01/01:00:56.900000,0
1970/01/01/01:00:56.910000,0
1970/01/01/01:00:56.950000,0
1970/01/01/01:00:56.990000,0
1970/01/01/01:00:56.990000,0
1970/01/01/01:00:57.030000,0
1970/01/01/01:00:57.030000,0
1970/01/01/01:00:57.080000,0
1970/01/01/01:00:57.120000,0
1970/01/01/01:00:57.120000,0
1970/01/01/01:00:57.130000,0
1970/01/01/01:00:57.140000,0
1970/01/01/01:00:57.180000,0
1970/01/01/01:00:57.230000,0
1970/01/01/01:00:57.230000,0
1970/01/01/01:00:57.270000,0
1970/01/01/01:00:57.270000,0
1970/01/01/01:00:57.280000,0
1970/01/01/01:00:57.290000,0
1970/01/01/01:00:57.330000,0
1970/01/01/01:00:57.330000,0
1970/01/01/01:00:57.380000,0
1970/01/01/01:00:57.380000,0
1970/01/01/01:00:57.420000,0
1970/01/01/01:00:57.420000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.460000,0
1970/01/01/01:00:57.470000,0
1970/01/01/01:00:57.470000,0
1970/01/01/01:00:57.480000,0
1970/01/01/01:00:57.520000,0
1970/01/01/01:00:57.520000,0
1970/01/01/01:00:57.570000,0
1970/01/01/01:00:57.570000,0
1970/01/01/01:00:57.610000,0
1970/01/01/01:00:57.610000,0
1970/01/01/01:00:57.620000,0
1970/01/01/01:00:57.630000,0
1970/01/01/01:00:57.670000,0
1970/01/01/01:00:57.670000,0
1970/01/01/01:00:57.720000,0
1970/01/01/01:00:57.760000,0
1970/01/01/01:00:57.810000,0
1970/01/01/01:00:57.810000,0
1970/01/01/01:00:57.810000,0
1970/01/01/01:00:57.820000,0
1970/01/01/01:00:57.860000,0
1970/01/01/01:00:57.860000,0
1970/01/01/01:00:57.910000,0
1970/01/01/01:00:57.910000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:57.950000,0
1970/01/01/01:00:57.990000,0
1970/01/01/01:00:57.990000,0
1970/01/01/01:00:58.000000,0
1970/01/01/01:00:58.010000,0
1970/01/01/01:00:58.050000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.090000,0
1970/01/01/01:00:58.140000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.180000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.230000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.270000,0
1970/01/01/01:00:58.280000,0
1970/01/01/01:00:58.290000,0
1970/01/01/01:00:58.330000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.370000,0
1970/01/01/01:00:58.420000,0
1970/01/01/01:00:58.420000,0
1970/01/01/01:00:58.460000,0
1970/01/01/01:00:58.510000,0
1970/01/01/01:00:58.550000,0
1970/01/01/01:00:58.550000,0
1970/01/01/01:00:58.560000,0
1970/01/01/01:00:58.600000,0
1970/01/01/01:00:58.650000,0
1970/01/01/01:00:58.690000,0
1970/01/01/01:00:58.690000,0
1970/01/01/01:00:58.740000,0
1970/01/01/01:00:58.740000,0
1970/01/01/01:00:58.750000,0
1970/01/01/01:00:58.790000,0
1970/01/01/01:00:58.790000,0
1970/01/01/01:00:58.830000,0
1970/01/01/01:00:58.830000,0
1970/01/01/01:00:58.870000,0
1970/01/01/01:00:58.870000,0
1970/01/01/01:00:58.920000,0
1970/01/01/01:00:58.920000,0
1970/01/01/01:00:58.960000,0
1970/01/01/01:00:58.960000,0
1970/01/01/01:00:59.010000,0
1970/01/01/01:00:59.010000,0
1970/01/01/01:00:59.050000,0
1970/01/01/01:00:59.060000,0
1970/01/01/01:00:59.070000,0
1970/01/01/01:00:59.110000,0
1970/01/01/01:00:59.110000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.150000,0
1970/01/01/01:00:59.200000,0
1970/01/01/01:00:59.200000,0
1970/01/01/01:00:59.250000,0
1970/01/01/01:00:59.290000,0
1970/01/01/01:00:59.290000,0
1970/01/01/01:00:59.330000,0
1970/01/01/01:00:59.330000,0
1970/01/01/01:00:59.340000,0
1970/01/01/01:00:59.350000,0
1970/01/01/01:00:59.390000,0
1970/01/01/01:00:59.430000,0
1970/01/01/01:00:59.480000,0
1970/01/01/01:00:59.480000,0
1970/01/01/01:00:59.520000,0
1970/01/01/01:00:59.520000,0
1970/01/01/01:00:59.530000,0
1970/01/01/01:00:59.540000,0
1970/01/01/01:00:59.580000,0
1970/01/01/01:00:59.620000,0
1970/01/01/01:00:59.670000,0
1970/01/01/01:00:59.670000,0
1970/01/01/01:00:59.720000,0
1970/01/01/01:00:59.720000,0
1970/01/01/01:00:59.720000,0
1970/01/01/01:00:59.760000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.800000,0
1970/01/01/01:00:59.810000,0
1970/01/01/01:00:59.820000,0
1970/01/01/01:00:59.860000,0
1970/01/01/01:00:59.910000,0
1970/01/01/01:00:59.950000,0
1970/01/01/01:00:59.960000,0
1970/01/01/01:00:59.970000,0
1970/01/01/01:01:00.010000,0
1970/01/01/01:01:00.010000,0
1970/01/01/01:01:00.050000,0
1970/01/01/01:01:00.100000,0
1970/01/01/01:01:00.140000,0
1970/01/01/01:01:00.140000,0
1970/01/01/01:01:00.140000,0
1970/01/01/01:01:00.150000,0
1970/01/01/01:01:00.190000,0
1970/01/01/01:01:00.230000,0
1970/01/01/01:01:00.230000,0
1970/01/01/01:01:00.280000,0
1970/01/01/01:01:00.290000,0
1970/01/01/01:01:00.330000,0
1970/01/01/01:01:00.330000,0
1970/01/01/01:01:00.380000,0
1970/01/01/01:01:00.380000,0
1970/01/01/01:01:00.420000,0
1970/01/01/01:01:00.460000,0
1970/01/01/01:01:00.460000,0
