time,data
1970/01/01/01:00:41.590000,0
1970/01/01/01:00:41.640000,0
1970/01/01/01:00:41.680000,0
1970/01/01/01:00:41.680000,0
1970/01/01/01:00:41.690000,0
1970/01/01/01:00:41.700000,0
1970/01/01/01:00:41.740000,0
1970/01/01/01:00:41.780000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.830000,0
1970/01/01/01:00:41.840000,0
1970/01/01/01:00:41.880000,0
1970/01/01/01:00:41.920000,0
1970/01/01/01:00:41.970000,0
1970/01/01/01:00:42.010000,0
1970/01/01/01:00:42.060000,0
1970/01/01/01:00:42.060000,0
1970/01/01/01:00:42.060000,0
1970/01/01/01:00:42.080000,0
1970/01/01/01:00:42.120000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.170000,0
1970/01/01/01:00:42.180000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.220000,0
1970/01/01/01:00:42.260000,0
1970/01/01/01:00:42.260000,0
1970/01/01/01:00:42.300000,0
1970/01/01/01:00:42.350000,0
1970/01/01/01:00:42.390000,0
1970/01/01/01:00:42.390000,0
1970/01/01/01:00:42.400000,0
1970/01/01/01:00:42.410000,0
1970/01/01/01:00:42.450000,0
1970/01/01/01:00:42.500000,0
1970/01/01/01:00:42.500000,0
1970/01/01/01:00:42.540000,0
1970/01/01/01:00:42.540000,0
1970/01/01/01:00:42.550000,0
1970/01/01/01:00:42.560000,0
1970/01/01/01:00:42.600000,0
1970/01/01/01:00:42.640000,0
1970/01/01/01:00:42.680000,0
1970/01/01/01:00:42.730000,0
1970/01/01/01:00:42.770000,0
1970/01/01/01:00:42.820000,0
1970/01/01/01:00:42.860000,0
1970/01/01/01:00:42.870000,0
1970/01/01/01:00:42.880000,0
1970/01/01/01:00:42.920000,0
1970/01/01/01:00:42.920000,0
1970/01/01/01:00:42.970000,0
1970/01/01/01:00:42.970000,0
1970/01/01/01:00:43.020000,0
1970/01/01/01:00:43.020000,0
1970/01/01/01:00:43.060000,0
1970/01/01/01:00:43.060000,0
1970/01/01/01:00:43.070000,0
1970/01/01/01:00:43.080000,0
1970/01/01/01:00:43.120000,0
1970/01/01/01:00:43.160000,0
1970/01/01/01:00:43.210000,0
1970/01/01/01:00:43.210000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.250000,0
1970/01/01/01:00:43.260000,0
1970/01/01/01:00:43.270000,0
1970/01/01/01:00:43.310000,0
1970/01/01/01:00:43.350000,0
1970/01/01/01:00:43.350000,0
1970/01/01/01:00:43.400000,0
1970/01/01/01:00:43.440000,0
1970/01/01/01:00:43.490000,0
1970/01/01/01:00:43.490000,0
1970/01/01/01:00:43.490000,0
1970/01/01/01:00:43.500000,0
1970/01/01/01:00:43.540000,0
1970/01/01/01:00:43.590000,0
1970/01/01/01:00:43.590000,0
1970/01/01/01:00:43.640000,0
1970/01/01/01:00:43.640000,0
1970/01/01/01:00:43.680000,0
1970/01/01/01:00:43.680000,0
1970/01/01/01:00:43.690000,0
1970/01/01/01:00:43.690000,0
1970/01/01/01:00:43.730000,0
1970/01/01/01:00:43.730000,0
1970/01/01/01:00:43.770000,0
1970/01/01/01:00:43.770000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.820000,0
1970/01/01/01:00:43.870000,0
1970/01/01/01:00:43.870000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.910000,0
1970/01/01/01:00:43.920000,0
1970/01/01/01:00:43.930000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:43.970000,0
1970/01/01/01:00:44.010000,0
1970/01/01/01:00:44.050000,0
1970/01/01/01:00:44.100000,0
1970/01/01/01:00:44.150000,0
1970/01/01/01:00:44.150000,0
1970/01/01/01:00:44.160000,0
1970/01/01/01:00:44.200000,0
1970/01/01/01:00:44.200000,0
1970/01/01/01:00:44.250000,0
1970/01/01/01:00:44.250000,0
1970/01/01/01:00:44.290000,0
1970/01/01/01:00:44.290000,0
1970/01/01/01:00:44.290000,0
1970/01/01/01:00:44.300000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.340000,0
1970/01/01/01:00:44.380000,0
1970/01/01/01:00:44.430000,0
1970/01/01/01:00:44.470000,0
1970/01/01/01:00:44.470000,0
1970/01/01/01:00:44.510000,0
1970/01/01/01:00:44.510000,0
1970/01/01/01:00:44.520000,0
1970/01/01/01:00:44.530000,0
1970/01/01/01:00:44.570000,0
1970/01/01/01:00:44.570000,0
1970/01/01/01:00:44.620000,0
1970/01/01/01:00:44.660000,0
1970/01/01/01:00:44.660000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.710000,0
1970/01/01/01:00:44.750000,0
1970/01/01/01:00:44.750000,0
1970/01/01/01:00:44.760000,0
1970/01/01/01:00:44.770000,0
1970/01/01/01:00:44.810000,0
1970/01/01/01:00:44.840000,0
1970/01/01/01:00:44.840000,0
1970/01/01/01:00:44.880000,0
1970/01/01/01:00:44.880000,0
1970/01/01/01:00:44.880000,0
1970/01/01/01:00:44.890000,0
1970/01/01/01:00:44.930000,0
1970/01/01/01:00:44.980000,0
1970/01/01/01:00:45.020000,0
1970/01/01/01:00:45.060000,0
1970/01/01/01:00:45.070000,0
1970/01/01/01:00:45.080000,0
1970/01/01/01:00:45.110000,0
1970/01/01/01:00:45.150000,0
1970/01/01/01:00:45.200000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.240000,0
1970/01/01/01:00:45.290000,0
1970/01/01/01:00:45.290000,0
1970/01/01/01:00:45.290000,0
1970/01/01/01:00:45.300000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.340000,0
1970/01/01/01:00:45.380000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.430000,0
1970/01/01/01:00:45.470000,0
1970/01/01/01:00:45.470000,0
1970/01/01/01:00:45.480000,0
1970/01/01/01:00:45.490000,0
1970/01/01/01:00:45.530000,0
1970/01/01/01:00:45.530000,0
1970/01/01/01:00:45.570000,0
1970/01/01/01:00:45.580000,0
1970/01/01/01:00:45.620000,0
1970/01/01/01:00:45.620000,0
1970/01/01/01:00:45.660000,0
1970/01/01/01:00:45.660000,0
1970/01/01/01:00:45.700000,0
1970/01/01/01:00:45.710000,0
1970/01/01/01:00:45.720000,0
1970/01/01/01:00:45.760000,0
1970/01/01/01:00:45.790000,0
1970/01/01/01:00:45.790000,0
1970/01/01/01:00:45.840000,0
1970/01/01/01:00:45.880000,0
1970/01/01/01:00:45.880000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.920000,0
1970/01/01/01:00:45.930000,0
1970/01/01/01:00:45.940000,0
1970/01/01/01:00:45.980000,0
1970/01/01/01:00:45.980000,0
1970/01/01/01:00:46.030000,0
1970/01/01/01:00:46.070000,0
1970/01/01/01:00:46.070000,0
1970/01/01/01:00:46.120000,0
1970/01/01/01:00:46.120000,0
1970/01/01/01:00:46.120000,0
1970/01/01/01:00:46.130000,0
1970/01/01/01:00:46.170000,0
1970/01/01/01:00:46.170000,0
1970/01/01/01:00:46.170000,0
1970/01/01/01:00:46.210000,0
1970/01/01/01:00:46.210000,0
1970/01/01/01:00:46.260000,0
1970/01/01/01:00:46.260000,0
1970/01/01/01:00:46.300000,0
1970/01/01/01:00:46.300000,0
1970/01/01/01:00:46.300000,0
1970/01/01/01:00:46.310000,0
1970/01/01/01:00:46.320000,0
1970/01/01/01:00:46.360000,0
1970/01/01/01:00:46.360000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.400000,0
1970/01/01/01:00:46.450000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.500000,0
1970/01/01/01:00:46.510000,0
1970/01/01/01:00:46.550000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.600000,0
1970/01/01/01:00:46.640000,0
1970/01/01/01:00:46.680000,0
1970/01/01/01:00:46.690000,0
1970/01/01/01:00:46.700000,0
1970/01/01/01:00:46.740000,0
1970/01/01/01:00:46.780000,0
1970/01/01/01:00:46.780000,0
1970/01/01/01:00:46.830000,0
1970/01/01/01:00:46.830000,0
1970/01/01/01:00:46.870000,0
1970/01/01/01:00:46.870000,0
1970/01/01/01:00:46.880000,0
1970/01/01/01:00:46.890000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.940000,0
1970/01/01/01:00:46.980000,0
1970/01/01/01:00:46.980000,0
1970/01/01/01:00:46.980000,0
1970/01/01/01:00:47.020000,0
1970/01/01/01:00:47.020000,0
1970/01/01/01:00:47.030000,0
1970/01/01/01:00:47.040000,0
1970/01/01/01:00:47.080000,0
1970/01/01/01:00:47.120000,0
1970/01/01/01:00:47.160000,0
1970/01/01/01:00:47.160000,0
1970/01/01/01:00:47.180000,0
1970/01/01/01:00:47.220000,0
1970/01/01/01:00:47.220000,0
1970/01/01/01:00:47.260000,0
1970/01/01/01:00:47.310000,0
1970/01/01/01:00:47.310000,0
1970/01/01/01:00:47.320000,0
1970/01/01/01:00:47.360000,0
1970/01/01/01:00:47.400000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.430000,0
1970/01/01/01:00:47.440000,0
1970/01/01/01:00:47.450000,0
1970/01/01/01:00:47.490000,0
1970/01/01/01:00:47.540000,0
1970/01/01/01:00:47.540000,0
1970/01/01/01:00:47.580000,0
1970/01/01/01:00:47.580000,0
1970/01/01/01:00:47.590000,0
1970/01/01/01:00:47.600000,0
1970/01/01/01:00:47.640000,0
1970/01/01/01:00:47.640000,0
1970/01/01/01:00:47.640000,0
1970/01/01/01:00:47.680000,0
1970/01/01/01:00:47.730000,0
1970/01/01/01:00:47.730000,0
1970/01/01/01:00:47.770000,0
1970/01/01/01:00:47.770000,0
1970/01/01/01:00:47.780000,0
1970/01/01/01:00:47.790000,0
1970/01/01/01:00:47.830000,0
1970/01/01/01:00:47.870000,0
1970/01/01/01:00:47.870000,0
1970/01/01/01:00:47.920000,0
1970/01/01/01:00:47.920000,0
1970/01/01/01:00:47.960000,0
1970/01/01/01:00:47.960000,0
1970/01/01/01:00:47.970000,0
1970/01/01/01:00:47.980000,0
1970/01/01/01:00:48.020000,0
1970/01/01/01:00:48.060000,0
1970/01/01/01:00:48.100000,0
1970/01/01/01:00:48.150000,0
1970/01/01/01:00:48.150000,0
1970/01/01/01:00:48.190000,0
1970/01/01/01:00:48.190000,0
1970/01/01/01:00:48.200000,0
1970/01/01/01:00:48.210000,0
1970/01/01/01:00:48.240000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.280000,0
1970/01/01/01:00:48.330000,0
1970/01/01/01:00:48.330000,0
1970/01/01/01:00:48.330000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.370000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.410000,0
1970/01/01/01:00:48.420000,0
1970/01/01/01:00:48.430000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.470000,0
1970/01/01/01:00:48.510000,0
1970/01/01/01:00:48.550000,0
1970/01/01/01:00:48.600000,0
1970/01/01/01:00:48.600000,0
1970/01/01/01:00:48.650000,0
1970/01/01/01:00:48.690000,0
1970/01/01/01:00:48.690000,0
1970/01/01/01:00:48.730000,0
1970/01/01/01:00:48.730000,0
1970/01/01/01:00:48.740000,0
1970/01/01/01:00:48.750000,0
1970/01/01/01:00:48.790000,0
1970/01/01/01:00:48.790000,0
1970/01/01/01:00:48.840000,0
1970/01/01/01:00:48.870000,0
1970/01/01/01:00:48.870000,0
1970/01/01/01:00:48.920000,0
1970/01/01/01:00:48.920000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:48.970000,0
1970/01/01/01:00:48.980000,0
1970/01/01/01:00:49.020000,0
1970/01/01/01:00:49.020000,0
1970/01/01/01:00:49.070000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.110000,0
1970/01/01/01:00:49.120000,0
1970/01/01/01:00:49.130000,0
1970/01/01/01:00:49.170000,0
1970/01/01/01:00:49.220000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.260000,0
1970/01/01/01:00:49.310000,0
1970/01/01/01:00:49.310000,0
1970/01/01/01:00:49.310000,0
1970/01/01/01:00:49.320000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.360000,0
1970/01/01/01:00:49.410000,0
1970/01/01/01:00:49.450000,0
1970/01/01/01:00:49.450000,0
1970/01/01/01:00:49.490000,0
1970/01/01/01:00:49.490000,0
1970/01/01/01:00:49.500000,0
1970/01/01/01:00:49.510000,0
1970/01/01/01:00:49.550000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.600000,0
1970/01/01/01:00:49.640000,0
1970/01/01/01:00:49.640000,0
1970/01/01/01:00:49.650000,0
1970/01/01/01:00:49.660000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.700000,0
1970/01/01/01:00:49.750000,0
1970/01/01/01:00:49.790000,0
1970/01/01/01:00:49.790000,0
1970/01/01/01:00:49.790000,0
1970/01/01/01:00:49.800000,0
1970/01/01/01:00:49.810000,0
1970/01/01/01:00:49.850000,0
1970/01/01/01:00:49.890000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.940000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:49.980000,0
1970/01/01/01:00:49.990000,0
1970/01/01/01:00:50.000000,0
1970/01/01/01:00:50.040000,0
1970/01/01/01:00:50.080000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.120000,0
1970/01/01/01:00:50.140000,0
1970/01/01/01:00:50.140000,0
1970/01/01/01:00:50.180000,0
1970/01/01/01:00:50.180000,0
1970/01/01/01:00:50.220000,0
1970/01/01/01:00:50.260000,0
1970/01/01/01:00:50.260000,0
1970/01/01/01:00:50.310000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.350000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.400000,0
1970/01/01/01:00:50.440000,0
1970/01/01/01:00:50.440000,0
1970/01/01/01:00:50.450000,0
1970/01/01/01:00:50.460000,0
1970/01/01/01:00:50.500000,0
1970/01/01/01:00:50.540000,0
1970/01/01/01:00:50.540000,0
1970/01/01/01:00:50.590000,0
1970/01/01/01:00:50.630000,0
1970/01/01/01:00:50.630000,0
1970/01/01/01:00:50.640000,0
1970/01/01/01:00:50.650000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.690000,0
1970/01/01/01:00:50.730000,0
1970/01/01/01:00:50.730000,0
1970/01/01/01:00:50.780000,0
1970/01/01/01:00:50.780000,0
1970/01/01/01:00:50.820000,0
1970/01/01/01:00:50.820000,0
1970/01/01/01:00:50.830000,0
1970/01/01/01:00:50.840000,0
1970/01/01/01:00:50.880000,0
1970/01/01/01:00:50.920000,0
1970/01/01/01:00:50.970000,0
1970/01/01/01:00:51.020000,0
1970/01/01/01:00:51.020000,0
1970/01/01/01:00:51.030000,0
1970/01/01/01:00:51.070000,0
1970/01/01/01:00:51.070000,0
1970/01/01/01:00:51.120000,0
1970/01/01/01:00:51.120000,0
1970/01/01/01:00:51.160000,0
1970/01/01/01:00:51.160000,0
1970/01/01/01:00:51.210000,0
1970/01/01/01:00:51.210000,0
1970/01/01/01:00:51.210000,0
1970/01/01/01:00:51.220000,0
1970/01/01/01:00:51.260000,0
1970/01/01/01:00:51.260000,0
1970/01/01/01:00:51.310000,0
1970/01/01/01:00:51.310000,0
1970/01/01/01:00:51.350000,0
1970/01/01/01:00:51.350000,0
1970/01/01/01:00:51.390000,0
1970/01/01/01:00:51.400000,0
1970/01/01/01:00:51.410000,0
1970/01/01/01:00:51.450000,0
1970/01/01/01:00:51.450000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.490000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.540000,0
1970/01/01/01:00:51.580000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.630000,0
1970/01/01/01:00:51.640000,0
1970/01/01/01:00:51.680000,0
1970/01/01/01:00:51.720000,0
1970/01/01/01:00:51.720000,0
1970/01/01/01:00:51.770000,0
1970/01/01/01:00:51.770000,0
1970/01/01/01:00:51.810000,0
1970/01/01/01:00:51.810000,0
1970/01/01/01:00:51.850000,0
1970/01/01/01:00:51.850000,0
1970/01/01/01:00:51.860000,0
1970/01/01/01:00:51.870000,0
1970/01/01/01:00:51.910000,0
1970/01/01/01:00:51.910000,0
1970/01/01/01:00:51.960000,0
1970/01/01/01:00:51.960000,0
1970/01/01/01:00:51.960000,0
1970/01/01/01:00:52.000000,0
1970/01/01/01:00:52.000000,0
1970/01/01/01:00:52.010000,0
1970/01/01/01:00:52.020000,0
1970/01/01/01:00:52.060000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.110000,0
1970/01/01/01:00:52.160000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.200000,0
1970/01/01/01:00:52.210000,0
1970/01/01/01:00:52.220000,0
1970/01/01/01:00:52.260000,0
1970/01/01/01:00:52.300000,0
1970/01/01/01:00:52.310000,0
1970/01/01/01:00:52.350000,0
1970/01/01/01:00:52.390000,0
1970/01/01/01:00:52.390000,0
1970/01/01/01:00:52.400000,0
1970/01/01/01:00:52.410000,0
1970/01/01/01:00:52.450000,0
1970/01/01/01:00:52.450000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.490000,0
1970/01/01/01:00:52.540000,0
1970/01/01/01:00:52.580000,0
1970/01/01/01:00:52.590000,0
1970/01/01/01:00:52.600000,0
1970/01/01/01:00:52.640000,0
1970/01/01/01:00:52.640000,0
1970/01/01/01:00:52.680000,0
1970/01/01/01:00:52.680000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.730000,0
1970/01/01/01:00:52.770000,0
1970/01/01/01:00:52.770000,0
1970/01/01/01:00:52.780000,0
1970/01/01/01:00:52.790000,0
1970/01/01/01:00:52.830000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.880000,0
1970/01/01/01:00:52.920000,0
1970/01/01/01:00:52.920000,0
1970/01/01/01:00:52.960000,0
1970/01/01/01:00:52.960000,0
1970/01/01/01:00:52.970000,0
1970/01/01/01:00:52.980000,0
1970/01/01/01:00:53.020000,0
1970/01/01/01:00:53.020000,0
1970/01/01/01:00:53.060000,0
1970/01/01/01:00:53.110000,0
1970/01/01/01:00:53.150000,0
1970/01/01/01:00:53.150000,0
1970/01/01/01:00:53.190000,0
1970/01/01/01:00:53.190000,0
1970/01/01/01:00:53.200000,0
1970/01/01/01:00:53.210000,0
1970/01/01/01:00:53.250000,0
1970/01/01/01:00:53.250000,0
1970/01/01/01:00:53.290000,0
1970/01/01/01:00:53.340000,0
1970/01/01/01:00:53.340000,0
1970/01/01/01:00:53.380000,0
1970/01/01/01:00:53.380000,0
1970/01/01/01:00:53.390000,0
1970/01/01/01:00:53.400000,0
1970/01/01/01:00:53.440000,0
1970/01/01/01:00:53.480000,0
1970/01/01/01:00:53.480000,0
1970/01/01/01:00:53.530000,0
1970/01/01/01:00:53.570000,0
1970/01/01/01:00:53.570000,0
1970/01/01/01:00:53.580000,0
1970/01/01/01:00:53.590000,0
1970/01/01/01:00:53.630000,0
1970/01/01/01:00:53.670000,0
1970/01/01/01:00:53.670000,0
1970/01/01/01:00:53.720000,0
1970/01/01/01:00:53.720000,0
1970/01/01/01:00:53.760000,0
1970/01/01/01:00:53.760000,0
1970/01/01/01:00:53.770000,0
1970/01/01/01:00:53.780000,0
1970/01/01/01:00:53.820000,0
1970/01/01/01:00:53.820000,0
1970/01/01/01:00:53.860000,0
1970/01/01/01:00:53.860000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.910000,0
1970/01/01/01:00:53.950000,0
1970/01/01/01:00:53.950000,0
1970/01/01/01:00:53.960000,0
1970/01/01/01:00:53.970000,0
1970/01/01/01:00:54.010000,0
1970/01/01/01:00:54.060000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.100000,0
1970/01/01/01:00:54.150000,0
1970/01/01/01:00:54.150000,0
1970/01/01/01:00:54.160000,0
1970/01/01/01:00:54.210000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.250000,0
1970/01/01/01:00:54.300000,0
1970/01/01/01:00:54.300000,0
1970/01/01/01:00:54.350000,0
1970/01/01/01:00:54.390000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.440000,0
1970/01/01/01:00:54.450000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.490000,0
1970/01/01/01:00:54.540000,0
1970/01/01/01:00:54.580000,0
1970/01/01/01:00:54.580000,0
1970/01/01/01:00:54.580000,0
1970/01/01/01:00:54.600000,0
1970/01/01/01:00:54.640000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.680000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.730000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.770000,0
1970/01/01/01:00:54.810000,0
1970/01/01/01:00:54.820000,0
1970/01/01/01:00:54.830000,0
1970/01/01/01:00:54.870000,0
1970/01/01/01:00:54.870000,0
1970/01/01/01:00:54.920000,0
1970/01/01/01:00:54.960000,0
1970/01/01/01:00:54.960000,0
1970/01/01/01:00:54.970000,0
1970/01/01/01:00:54.980000,0
1970/01/01/01:00:55.020000,1
1970/01/01/01:00:55.060000,1
1970/01/01/01:00:55.100000,1
1970/01/01/01:00:55.100000,1
1970/01/01/01:00:55.110000,1
1970/01/01/01:00:55.120000,1
1970/01/01/01:00:55.160000,1
1970/01/01/01:00:55.200000,1
1970/01/01/01:00:55.250000,1
1970/01/01/01:00:55.250000,1
1970/01/01/01:00:55.300000,1
1970/01/01/01:00:55.300000,1
1970/01/01/01:00:55.300000,1
1970/01/01/01:00:55.310000,1
1970/01/01/01:00:55.350000,1
1970/01/01/01:00:55.350000,1
1970/01/01/01:00:55.400000,1
1970/01/01/01:00:55.440000,1
1970/01/01/01:00:55.440000,1
1970/01/01/01:00:55.450000,1
1970/01/01/01:00:55.460000,1
1970/01/01/01:00:55.500000,1
1970/01/01/01:00:55.550000,1
1970/01/01/01:00:55.550000,1
1970/01/01/01:00:55.590000,1
1970/01/01/01:00:55.600000,1
1970/01/01/01:00:55.610000,1
1970/01/01/01:00:55.640000,1
1970/01/01/01:00:55.640000,1
1970/01/01/01:00:55.690000,1
1970/01/01/01:00:55.740000,1
1970/01/01/01:00:55.740000,1
1970/01/01/01:00:55.750000,1
1970/01/01/01:00:55.790000,1
1970/01/01/01:00:55.790000,1
1970/01/01/01:00:55.840000,1
1970/01/01/01:00:55.840000,1
1970/01/01/01:00:55.880000,1
1970/01/01/01:00:55.880000,1
1970/01/01/01:00:55.930000,1
1970/01/01/01:00:55.930000,1
1970/01/01/01:00:55.960000,1
1970/01/01/01:00:55.960000,1
1970/01/01/01:00:55.970000,1
1970/01/01/01:00:55.980000,1
1970/01/01/01:00:56.020000,1
1970/01/01/01:00:56.020000,1
1970/01/01/01:00:56.020000,1
1970/01/01/01:00:56.070000,1
1970/01/01/01:00:56.070000,1
1970/01/01/01:00:56.110000,1
1970/01/01/01:00:56.110000,1
1970/01/01/01:00:56.110000,1
1970/01/01/01:00:56.120000,1
1970/01/01/01:00:56.130000,1
1970/01/01/01:00:56.170000,1
1970/01/01/01:00:56.170000,1
1970/01/01/01:00:56.220000,1
1970/01/01/01:00:56.260000,1
1970/01/01/01:00:56.300000,1
1970/01/01/01:00:56.300000,1
1970/01/01/01:00:56.310000,1
1970/01/01/01:00:56.320000,1
1970/01/01/01:00:56.360000,1
1970/01/01/01:00:56.360000,1
1970/01/01/01:00:56.410000,1
1970/01/01/01:00:56.450000,1
1970/01/01/01:00:56.460000,1
1970/01/01/01:00:56.470000,1
1970/01/01/01:00:56.510000,1
1970/01/01/01:00:56.560000,1
1970/01/01/01:00:56.600000,1
1970/01/01/01:00:56.600000,1
1970/01/01/01:00:56.640000,1
1970/01/01/01:00:56.640000,1
1970/01/01/01:00:56.650000,1
1970/01/01/01:00:56.660000,1
1970/01/01/01:00:56.700000,1
1970/01/01/01:00:56.750000,1
1970/01/01/01:00:56.750000,1
1970/01/01/01:00:56.790000,1
1970/01/01/01:00:56.790000,1
1970/01/01/01:00:56.800000,1
1970/01/01/01:00:56.810000,1
1970/01/01/01:00:56.850000,1
1970/01/01/01:00:56.890000,1
1970/01/01/01:00:56.890000,1
1970/01/01/01:00:56.940000,1
1970/01/01/01:00:56.940000,1
1970/01/01/01:00:56.980000,1
1970/01/01/01:00:56.990000,1
1970/01/01/01:00:57.000000,1
1970/01/01/01:00:57.040000,1
1970/01/01/01:00:57.040000,1
1970/01/01/01:00:57.090000,1
1970/01/01/01:00:57.130000,1
1970/01/01/01:00:57.130000,1
1970/01/01/01:00:57.170000,1
1970/01/01/01:00:57.170000,1
1970/01/01/01:00:57.180000,1
1970/01/01/01:00:57.190000,1
1970/01/01/01:00:57.230000,1
1970/01/01/01:00:57.230000,1
1970/01/01/01:00:57.280000,1
1970/01/01/01:00:57.320000,1
1970/01/01/01:00:57.320000,1
1970/01/01/01:00:57.360000,1
1970/01/01/01:00:57.360000,1
1970/01/01/01:00:57.370000,1
1970/01/01/01:00:57.380000,1
1970/01/01/01:00:57.420000,1
1970/01/01/01:00:57.470000,1
1970/01/01/01:00:57.470000,1
1970/01/01/01:00:57.510000,1
1970/01/01/01:00:57.510000,1
1970/01/01/01:00:57.550000,1
1970/01/01/01:00:57.550000,1
1970/01/01/01:00:57.560000,1
1970/01/01/01:00:57.570000,1
1970/01/01/01:00:57.610000,1
1970/01/01/01:00:57.660000,1
1970/01/01/01:00:57.700000,1
1970/01/01/01:00:57.700000,1
1970/01/01/01:00:57.750000,1
1970/01/01/01:00:57.790000,1
1970/01/01/01:00:57.790000,1
1970/01/01/01:00:57.800000,1
1970/01/01/01:00:57.810000,1
1970/01/01/01:00:57.850000,1
1970/01/01/01:00:57.900000,1
1970/01/01/01:00:57.940000,1
1970/01/01/01:00:57.940000,1
1970/01/01/01:00:57.980000,1
1970/01/01/01:00:57.980000,1
1970/01/01/01:00:57.990000,1
1970/01/01/01:00:57.990000,1
1970/01/01/01:00:58.040000,1
1970/01/01/01:00:58.040000,1
1970/01/01/01:00:58.080000,1
1970/01/01/01:00:58.130000,1
1970/01/01/01:00:58.130000,1
1970/01/01/01:00:58.130000,1
1970/01/01/01:00:58.140000,1
1970/01/01/01:00:58.180000,1
1970/01/01/01:00:58.180000,1
1970/01/01/01:00:58.230000,1
1970/01/01/01:00:58.270000,1
1970/01/01/01:00:58.310000,1
1970/01/01/01:00:58.310000,1
1970/01/01/01:00:58.360000,1
1970/01/01/01:00:58.360000,1
1970/01/01/01:00:58.370000,1
1970/01/01/01:00:58.410000,1
1970/01/01/01:00:58.450000,1
1970/01/01/01:00:58.450000,1
1970/01/01/01:00:58.500000,1
1970/01/01/01:00:58.500000,1
1970/01/01/01:00:58.550000,1
1970/01/01/01:00:58.590000,1
1970/01/01/01:00:58.630000,1
1970/01/01/01:00:58.640000,1
1970/01/01/01:00:58.640000,1
1970/01/01/01:00:58.650000,1
1970/01/01/01:00:58.690000,1
1970/01/01/01:00:58.690000,1
1970/01/01/01:00:58.730000,1
1970/01/01/01:00:58.780000,1
1970/01/01/01:00:58.780000,1
1970/01/01/01:00:58.820000,1
1970/01/01/01:00:58.820000,1
1970/01/01/01:00:58.860000,1
